tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;5;2000;TT;7;2000
;tTT2;3;3000;TT;7;3000
;tTT3;2;2000;TT;7;2000
;tTT4;3;2000;TT;7;2000
;tTT5;4;4000;TT;7;4000
;tTT6;10;2000;TT;7;2000
;tTT7;26;2000;TT;7;2000
;tTT8;17;3000;TT;7;3000
;tTT9;1;4000;TT;7;4000
;tTT10;91;4000;TT;7;4000
;tTT11;1;2000;TT;7;2000
;tTT12;7;3000;TT;7;3000
;tTT13;10;3000;TT;7;3000
;tTT14;4;4000;TT;7;4000
;tTT15;11;4000;TT;7;4000
;tTT16;7;3000;TT;7;3000
;tTT17;8;4000;TT;7;4000
;tTT18;2;4000;TT;7;4000
;tTT19;3;3000;TT;7;3000
;tTT20;11;4000;TT;7;4000
;tTT21;35;3000;TT;7;3000
;tTT22;1;2000;TT;7;2000
;tTT23;17;2000;TT;7;2000
;tTT24;2;2000;TT;7;2000
;tTT25;1;2000;TT;7;2000
;tTT26;10;4000;TT;7;4000
;tTT27;1;2000;TT;7;2000
;tTT28;3;4000;TT;7;4000
;tTT29;18;3000;TT;7;3000
;tET7;240;4000;ET;0;3424
;tET1;168;4000;ET;0;3214
;tET10;375;4000;ET;1;3069
;tET12;124;4000;ET;1;2968
;tET18;20;3000;ET;1;2955
;tET4;2;3000;ET;1;2785
;tET6;229;4000;ET;1;2783
;tET5;28;4000;ET;1;2769
;tET2;218;4000;ET;2;2738
;tET14;29;3000;ET;3;2674
;tET9;22;3000;ET;3;2667
;tET3;31;3000;ET;3;2595
;tET8;65;3000;ET;4;2352
;tET15;43;3000;ET;4;2143
;tET11;33;3000;ET;5;1868
;tET0;63;2000;ET;5;1856
;tET13;37;2000;ET;6;1674
;tET16;11;2000;ET;6;1672
;tET17;64;2000;ET;6;1515
;tET19;177;2000;ET;6;1450
