tasks;name;duration;period;type;priority;deadline
;tTT0;3;2000;TT;7;2000
;tTT1;3;2000;TT;7;2000
;tTT2;3;3000;TT;7;3000
;tTT3;3;2000;TT;7;2000
;tTT4;2;4000;TT;7;4000
;tTT5;11;3000;TT;7;3000
;tTT6;10;4000;TT;7;4000
;tTT7;10;3000;TT;7;3000
;tTT8;12;2000;TT;7;2000
;tTT9;10;2000;TT;7;2000
;tTT10;1;3000;TT;7;3000
;tTT11;5;3000;TT;7;3000
;tTT12;3;2000;TT;7;2000
;tTT13;8;3000;TT;7;3000
;tTT14;10;2000;TT;7;2000
;tTT15;4;4000;TT;7;4000
;tTT16;1;2000;TT;7;2000
;tTT17;24;4000;TT;7;4000
;tTT18;20;2000;TT;7;2000
;tTT19;29;4000;TT;7;4000
;tTT20;12;4000;TT;7;4000
;tTT21;28;3000;TT;7;3000
;tTT22;26;4000;TT;7;4000
;tTT23;12;4000;TT;7;4000
;tTT24;8;2000;TT;7;2000
;tTT25;15;3000;TT;7;3000
;tTT26;2;3000;TT;7;3000
;tTT27;17;4000;TT;7;4000
;tTT28;3;4000;TT;7;4000
;tTT29;21;3000;TT;7;3000
;tET5;325;4000;ET;0;3816
;tET10;78;4000;ET;0;3620
;tET11;145;4000;ET;1;3610
;tET2;229;4000;ET;1;3199
;tET12;26;4000;ET;2;3197
;tET4;93;4000;ET;2;2813
;tET3;300;4000;ET;2;2635
;tET7;53;4000;ET;3;2551
;tET8;188;3000;ET;3;2244
;tET19;10;2000;ET;4;1988
;tET15;89;3000;ET;5;1953
;tET18;33;2000;ET;5;1930
;tET13;93;3000;ET;5;1812
;tET0;35;2000;ET;6;1752
;tET9;48;2000;ET;6;1502
;tET6;17;2000;ET;6;1425
;tET14;29;2000;ET;6;1400
;tET1;29;2000;ET;6;1281
;tET17;43;2000;ET;6;1111
;tET16;92;2000;ET;6;1104
