tasks;name;duration;period;type;priority;deadline
;tTT0;430;4000;TT;7;4000
;tTT1;34;2000;TT;7;2000
;tTT2;35;3000;TT;7;3000
;tTT3;10;2000;TT;7;2000
;tTT4;57;4000;TT;7;4000
;tTT5;13;2000;TT;7;2000
;tTT6;5;2000;TT;7;2000
;tTT7;73;4000;TT;7;4000
;tTT8;202;3000;TT;7;3000
;tTT9;6;2000;TT;7;2000
;tTT10;110;4000;TT;7;4000
;tTT11;22;4000;TT;7;4000
;tTT12;66;4000;TT;7;4000
;tTT13;168;3000;TT;7;3000
;tTT14;137;4000;TT;7;4000
;tTT15;14;3000;TT;7;3000
;tTT16;42;4000;TT;7;4000
;tTT17;59;3000;TT;7;3000
;tTT18;18;2000;TT;7;2000
;tTT19;23;4000;TT;7;4000
;tTT20;1;2000;TT;7;2000
;tTT21;8;4000;TT;7;4000
;tTT22;115;4000;TT;7;4000
;tTT23;67;2000;TT;7;2000
;tTT24;17;2000;TT;7;2000
;tTT25;221;4000;TT;7;4000
;tTT26;118;4000;TT;7;4000
;tTT27;15;3000;TT;7;3000
;tTT28;106;2000;TT;7;2000
;tTT29;95;2000;TT;7;2000
;tET18;5;4000;ET;0;3760
;tET6;45;4000;ET;0;3415
;tET19;4;4000;ET;0;3280
;tET5;107;4000;ET;0;3038
;tET11;6;3000;ET;1;2990
;tET16;14;4000;ET;1;2604
;tET8;25;3000;ET;2;2435
;tET9;47;3000;ET;2;2300
;tET10;31;4000;ET;2;2083
;tET4;18;2000;ET;2;1964
;tET12;10;2000;ET;2;1961
;tET13;55;3000;ET;2;1863
;tET15;17;3000;ET;2;1772
;tET7;22;2000;ET;3;1698
;tET2;50;2000;ET;4;1664
;tET14;1;3000;ET;5;1659
;tET17;32;2000;ET;5;1511
;tET1;62;2000;ET;6;1057
;tET3;7;2000;ET;6;1026
;tET0;3;2000;ET;6;1014
