tasks;name;duration;period;type;priority;deadline
;tTT0;50;3000;TT;7;3000
;tTT1;120;2000;TT;7;2000
;tTT2;8;4000;TT;7;4000
;tTT3;12;2000;TT;7;2000
;tTT4;42;2000;TT;7;2000
;tTT5;10;4000;TT;7;4000
;tTT6;19;2000;TT;7;2000
;tTT7;67;3000;TT;7;3000
;tTT8;166;4000;TT;7;4000
;tTT9;61;3000;TT;7;3000
;tTT10;25;3000;TT;7;3000
;tTT11;10;3000;TT;7;3000
;tTT12;109;3000;TT;7;3000
;tTT13;81;3000;TT;7;3000
;tTT14;224;4000;TT;7;4000
;tTT15;38;2000;TT;7;2000
;tTT16;200;3000;TT;7;3000
;tTT17;82;3000;TT;7;3000
;tTT18;144;3000;TT;7;3000
;tTT19;79;3000;TT;7;3000
;tTT20;19;3000;TT;7;3000
;tTT21;200;2000;TT;7;2000
;tTT22;45;2000;TT;7;2000
;tTT23;20;2000;TT;7;2000
;tTT24;54;3000;TT;7;3000
;tTT25;7;2000;TT;7;2000
;tTT26;27;4000;TT;7;4000
;tTT27;8;4000;TT;7;4000
;tTT28;53;4000;TT;7;4000
;tTT29;11;4000;TT;7;4000
;tET13;61;4000;ET;0;3781
;tET1;26;4000;ET;0;3704
;tET5;25;4000;ET;0;2754
;tET17;8;4000;ET;0;2507
;tET7;184;4000;ET;0;2299
;tET12;20;3000;ET;1;2259
;tET11;9;3000;ET;1;2234
;tET6;18;3000;ET;1;2115
;tET15;8;3000;ET;3;2083
;tET9;16;3000;ET;3;2032
;tET3;1;2000;ET;3;1861
;tET0;18;2000;ET;3;1850
;tET16;9;3000;ET;4;1774
;tET4;12;2000;ET;4;1706
;tET14;56;3000;ET;5;1666
;tET8;11;2000;ET;6;1640
;tET18;54;2000;ET;6;1579
;tET19;34;2000;ET;6;1401
;tET2;33;2000;ET;6;1240
;tET10;3;2000;ET;6;1134
