tasks;name;duration;period;type;priority;deadline
;tTT0;59;3000;TT;7;3000
;tTT1;49;2000;TT;7;2000
;tTT2;95;3000;TT;7;3000
;tTT3;5;3000;TT;7;3000
;tTT4;9;2000;TT;7;2000
;tTT5;44;3000;TT;7;3000
;tTT6;75;3000;TT;7;3000
;tTT7;35;4000;TT;7;4000
;tTT8;213;4000;TT;7;4000
;tTT9;26;2000;TT;7;2000
;tTT10;59;2000;TT;7;2000
;tTT11;83;3000;TT;7;3000
;tTT12;35;3000;TT;7;3000
;tTT13;41;2000;TT;7;2000
;tTT14;32;3000;TT;7;3000
;tTT15;14;2000;TT;7;2000
;tTT16;32;2000;TT;7;2000
;tTT17;66;2000;TT;7;2000
;tTT18;20;3000;TT;7;3000
;tTT19;6;2000;TT;7;2000
;tTT20;38;3000;TT;7;3000
;tTT21;24;3000;TT;7;3000
;tTT22;112;3000;TT;7;3000
;tTT23;52;2000;TT;7;2000
;tTT24;311;4000;TT;7;4000
;tTT25;94;4000;TT;7;4000
;tTT26;165;4000;TT;7;4000
;tTT27;41;2000;TT;7;2000
;tTT28;316;4000;TT;7;4000
;tTT29;35;2000;TT;7;2000
;tET4;46;4000;ET;0;3946
;tET5;4;4000;ET;1;3814
;tET15;24;4000;ET;1;3409
;tET16;140;4000;ET;2;2825
;tET13;6;3000;ET;2;2578
;tET10;4;3000;ET;2;2562
;tET11;12;4000;ET;2;2312
;tET2;10;3000;ET;2;2062
;tET19;4;3000;ET;3;1954
;tET12;29;2000;ET;3;1946
;tET18;116;3000;ET;4;1779
;tET6;16;2000;ET;4;1639
;tET17;4;3000;ET;4;1613
;tET3;34;3000;ET;4;1605
;tET14;25;2000;ET;4;1587
;tET0;13;2000;ET;4;1557
;tET9;2;2000;ET;5;1539
;tET7;3;2000;ET;6;1388
;tET8;75;2000;ET;6;1180
;tET1;13;2000;ET;6;1030
