tasks;name;duration;period;type;priority;deadline
;tTT0;94;3000;TT;7;3000
;tTT1;1;3000;TT;7;3000
;tTT2;19;2000;TT;7;2000
;tTT3;4;2000;TT;7;2000
;tTT4;47;4000;TT;7;4000
;tTT5;26;2000;TT;7;2000
;tTT6;153;4000;TT;7;4000
;tTT7;22;4000;TT;7;4000
;tTT8;69;2000;TT;7;2000
;tTT9;82;4000;TT;7;4000
;tTT10;47;2000;TT;7;2000
;tTT11;333;3000;TT;7;3000
;tTT12;103;2000;TT;7;2000
;tTT13;118;2000;TT;7;2000
;tTT14;31;4000;TT;7;4000
;tTT15;77;3000;TT;7;3000
;tTT16;85;3000;TT;7;3000
;tTT17;84;3000;TT;7;3000
;tTT18;44;4000;TT;7;4000
;tTT19;33;2000;TT;7;2000
;tTT20;132;4000;TT;7;4000
;tTT21;131;4000;TT;7;4000
;tTT22;52;4000;TT;7;4000
;tTT23;77;4000;TT;7;4000
;tTT24;19;4000;TT;7;4000
;tTT25;68;3000;TT;7;3000
;tTT26;4;4000;TT;7;4000
;tTT27;46;2000;TT;7;2000
;tTT28;21;4000;TT;7;4000
;tTT29;84;4000;TT;7;4000
;tET17;69;4000;ET;0;3950
;tET14;13;4000;ET;1;3666
;tET4;12;4000;ET;1;2959
;tET6;3;4000;ET;1;2477
;tET2;54;4000;ET;2;2338
;tET7;101;4000;ET;2;2309
;tET12;31;3000;ET;2;2306
;tET10;30;3000;ET;2;2287
;tET16;18;4000;ET;2;2241
;tET11;17;3000;ET;2;2136
;tET5;115;4000;ET;3;2105
;tET1;42;3000;ET;3;2091
;tET18;4;3000;ET;3;2021
;tET15;45;3000;ET;4;2006
;tET19;6;2000;ET;4;1921
;tET3;1;2000;ET;5;1868
;tET9;20;3000;ET;5;1863
;tET13;11;3000;ET;6;1787
;tET0;6;2000;ET;6;1410
;tET8;67;2000;ET;6;1156
