tasks;name;duration;period;type;priority;deadline
;tTT0;160;2000;TT;7;2000
;tTT1;140;3000;TT;7;3000
;tTT2;9;2000;TT;7;2000
;tTT3;21;3000;TT;7;3000
;tTT4;9;3000;TT;7;3000
;tTT5;29;3000;TT;7;3000
;tTT6;52;3000;TT;7;3000
;tTT7;2;4000;TT;7;4000
;tTT8;57;3000;TT;7;3000
;tTT9;17;3000;TT;7;3000
;tTT10;91;3000;TT;7;3000
;tTT11;17;4000;TT;7;4000
;tTT12;200;4000;TT;7;4000
;tTT13;20;2000;TT;7;2000
;tTT14;37;4000;TT;7;4000
;tTT15;35;4000;TT;7;4000
;tTT16;57;3000;TT;7;3000
;tTT17;74;4000;TT;7;4000
;tTT18;175;4000;TT;7;4000
;tTT19;283;4000;TT;7;4000
;tTT20;12;3000;TT;7;3000
;tTT21;145;3000;TT;7;3000
;tTT22;43;2000;TT;7;2000
;tTT23;60;2000;TT;7;2000
;tTT24;61;3000;TT;7;3000
;tTT25;86;2000;TT;7;2000
;tTT26;87;4000;TT;7;4000
;tTT27;22;2000;TT;7;2000
;tTT28;20;3000;TT;7;3000
;tTT29;80;2000;TT;7;2000
;tET4;13;4000;ET;0;3926
;tET17;11;4000;ET;0;3812
;tET11;48;4000;ET;1;3652
;tET14;61;4000;ET;1;3260
;tET10;55;4000;ET;2;3156
;tET16;56;4000;ET;2;3031
;tET19;10;3000;ET;2;2858
;tET18;26;4000;ET;2;2685
;tET12;27;4000;ET;3;2597
;tET5;68;4000;ET;3;2580
;tET0;27;4000;ET;4;2371
;tET6;1;3000;ET;4;2235
;tET2;3;2000;ET;4;1757
;tET1;7;2000;ET;4;1662
;tET7;32;2000;ET;5;1631
;tET15;21;2000;ET;5;1571
;tET3;14;2000;ET;5;1298
;tET8;60;2000;ET;6;1161
;tET13;7;2000;ET;6;1068
;tET9;58;2000;ET;6;1055
