tasks;name;duration;period;type;priority;deadline
;tTT0;36;2000;TT;7;2000
;tTT1;13;3000;TT;7;3000
;tTT2;203;3000;TT;7;3000
;tTT3;33;4000;TT;7;4000
;tTT4;93;4000;TT;7;4000
;tTT5;197;3000;TT;7;3000
;tTT6;361;4000;TT;7;4000
;tTT7;4;4000;TT;7;4000
;tTT8;129;3000;TT;7;3000
;tTT9;2;2000;TT;7;2000
;tTT10;216;4000;TT;7;4000
;tTT11;125;3000;TT;7;3000
;tTT12;126;3000;TT;7;3000
;tTT13;5;2000;TT;7;2000
;tTT14;41;4000;TT;7;4000
;tTT15;91;4000;TT;7;4000
;tTT16;5;3000;TT;7;3000
;tTT17;149;2000;TT;7;2000
;tTT18;57;4000;TT;7;4000
;tTT19;15;2000;TT;7;2000
;tTT20;32;4000;TT;7;4000
;tTT21;159;4000;TT;7;4000
;tTT22;17;3000;TT;7;3000
;tTT23;9;2000;TT;7;2000
;tTT24;16;2000;TT;7;2000
;tTT25;15;3000;TT;7;3000
;tTT26;1;2000;TT;7;2000
;tTT27;30;2000;TT;7;2000
;tTT28;28;2000;TT;7;2000
;tTT29;31;3000;TT;7;3000
;tET0;27;4000;ET;0;3479
;tET3;2;4000;ET;0;3454
;tET2;16;4000;ET;1;3295
;tET5;32;3000;ET;2;2824
;tET11;2;4000;ET;2;2746
;tET9;27;4000;ET;2;2356
;tET19;29;3000;ET;3;2141
;tET1;22;4000;ET;3;2135
;tET6;12;3000;ET;3;2000
;tET16;54;3000;ET;4;1894
;tET10;10;2000;ET;4;1858
;tET7;134;3000;ET;4;1690
;tET4;33;2000;ET;4;1661
;tET15;17;2000;ET;5;1631
;tET18;22;3000;ET;5;1568
;tET17;5;2000;ET;5;1450
;tET12;53;2000;ET;6;1299
;tET14;1;2000;ET;6;1273
;tET8;38;2000;ET;6;1057
;tET13;14;2000;ET;6;1019
