tasks;name;duration;period;type;priority;deadline
;tTT0;80;2000;TT;7;2000
;tTT1;25;2000;TT;7;2000
;tTT2;139;3000;TT;7;3000
;tTT3;54;3000;TT;7;3000
;tTT4;11;4000;TT;7;4000
;tTT5;17;2000;TT;7;2000
;tTT6;33;2000;TT;7;2000
;tTT7;99;4000;TT;7;4000
;tTT8;210;3000;TT;7;3000
;tTT9;213;3000;TT;7;3000
;tTT10;15;4000;TT;7;4000
;tTT11;1;4000;TT;7;4000
;tTT12;28;2000;TT;7;2000
;tTT13;30;2000;TT;7;2000
;tTT14;21;3000;TT;7;3000
;tTT15;110;3000;TT;7;3000
;tTT16;48;3000;TT;7;3000
;tTT17;16;4000;TT;7;4000
;tTT18;26;2000;TT;7;2000
;tTT19;308;3000;TT;7;3000
;tTT20;15;3000;TT;7;3000
;tTT21;21;2000;TT;7;2000
;tTT22;137;4000;TT;7;4000
;tTT23;82;4000;TT;7;4000
;tTT24;10;2000;TT;7;2000
;tTT25;129;2000;TT;7;2000
;tTT26;29;4000;TT;7;4000
;tTT27;24;2000;TT;7;2000
;tTT28;54;4000;TT;7;4000
;tTT29;42;4000;TT;7;4000
;tET15;88;4000;ET;0;3938
;tET7;8;4000;ET;1;3753
;tET17;8;4000;ET;1;3690
;tET18;13;4000;ET;1;3490
;tET16;9;4000;ET;1;2995
;tET10;14;4000;ET;1;2961
;tET1;57;4000;ET;2;2592
;tET8;24;3000;ET;3;2513
;tET11;1;3000;ET;3;2500
;tET5;63;4000;ET;3;2417
;tET14;3;2000;ET;3;1996
;tET6;79;3000;ET;4;1888
;tET4;9;2000;ET;5;1847
;tET13;26;2000;ET;5;1621
;tET3;19;2000;ET;6;1441
;tET2;30;2000;ET;6;1435
;tET12;78;2000;ET;6;1371
;tET9;1;2000;ET;6;1194
;tET0;33;2000;ET;6;1091
;tET19;10;2000;ET;6;1043
