tasks;name;duration;period;type;priority;deadline
;tTT0;33;3000;TT;7;3000
;tTT1;42;2000;TT;7;2000
;tTT2;85;2000;TT;7;2000
;tTT3;37;4000;TT;7;4000
;tTT4;48;2000;TT;7;2000
;tTT5;7;4000;TT;7;4000
;tTT6;2;4000;TT;7;4000
;tTT7;111;4000;TT;7;4000
;tTT8;71;4000;TT;7;4000
;tTT9;54;4000;TT;7;4000
;tTT10;226;4000;TT;7;4000
;tTT11;76;3000;TT;7;3000
;tTT12;40;4000;TT;7;4000
;tTT13;64;2000;TT;7;2000
;tTT14;74;4000;TT;7;4000
;tTT15;123;3000;TT;7;3000
;tTT16;29;3000;TT;7;3000
;tTT17;12;2000;TT;7;2000
;tTT18;32;2000;TT;7;2000
;tTT19;3;2000;TT;7;2000
;tTT20;238;3000;TT;7;3000
;tTT21;110;4000;TT;7;4000
;tTT22;3;4000;TT;7;4000
;tTT23;32;3000;TT;7;3000
;tTT24;440;4000;TT;7;4000
;tTT25;44;2000;TT;7;2000
;tTT26;7;3000;TT;7;3000
;tTT27;73;3000;TT;7;3000
;tTT28;79;2000;TT;7;2000
;tTT29;12;4000;TT;7;4000
;tET10;7;4000;ET;0;3468
;tET8;66;4000;ET;0;3429
;tET11;89;4000;ET;0;3036
;tET16;119;4000;ET;1;2982
;tET18;43;4000;ET;1;2756
;tET13;17;4000;ET;2;2655
;tET2;10;4000;ET;2;2537
;tET19;14;4000;ET;2;2257
;tET15;51;3000;ET;2;2206
;tET12;53;3000;ET;2;2193
;tET9;33;4000;ET;3;2032
;tET5;20;4000;ET;4;2018
;tET7;5;2000;ET;4;1973
;tET1;36;2000;ET;5;1907
;tET4;15;2000;ET;5;1750
;tET6;28;2000;ET;5;1700
;tET14;24;2000;ET;6;1699
;tET3;12;3000;ET;6;1669
;tET17;1;2000;ET;6;1474
;tET0;10;2000;ET;6;1046
