tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;43;3000;TT;7;3000
;tTT2;32;2000;TT;7;2000
;tTT3;63;2000;TT;7;2000
;tTT4;4;3000;TT;7;3000
;tTT5;110;4000;TT;7;4000
;tTT6;52;2000;TT;7;2000
;tTT7;38;2000;TT;7;2000
;tTT8;28;3000;TT;7;3000
;tTT9;7;4000;TT;7;4000
;tTT10;90;4000;TT;7;4000
;tTT11;4;3000;TT;7;3000
;tTT12;44;2000;TT;7;2000
;tTT13;66;2000;TT;7;2000
;tTT14;151;3000;TT;7;3000
;tTT15;18;2000;TT;7;2000
;tTT16;300;3000;TT;7;3000
;tTT17;19;3000;TT;7;3000
;tTT18;98;4000;TT;7;4000
;tTT19;10;4000;TT;7;4000
;tTT20;95;4000;TT;7;4000
;tTT21;30;4000;TT;7;4000
;tTT22;62;3000;TT;7;3000
;tTT23;292;4000;TT;7;4000
;tTT24;137;3000;TT;7;3000
;tTT25;31;2000;TT;7;2000
;tTT26;27;3000;TT;7;3000
;tTT27;109;3000;TT;7;3000
;tTT28;53;2000;TT;7;2000
;tTT29;109;4000;TT;7;4000
;tET3;12;4000;ET;0;3529
;tET19;31;4000;ET;0;3133
;tET1;42;4000;ET;0;3045
;tET5;9;4000;ET;1;2896
;tET4;21;3000;ET;1;2894
;tET2;19;3000;ET;1;2821
;tET0;13;3000;ET;1;2681
;tET17;39;3000;ET;2;2625
;tET7;101;3000;ET;3;2453
;tET10;49;3000;ET;3;1926
;tET12;23;2000;ET;3;1912
;tET8;27;2000;ET;4;1834
;tET15;13;3000;ET;4;1778
;tET18;17;3000;ET;5;1713
;tET9;3;2000;ET;5;1638
;tET14;18;2000;ET;5;1623
;tET16;5;2000;ET;6;1601
;tET13;31;2000;ET;6;1336
;tET11;69;2000;ET;6;1300
;tET6;3;2000;ET;6;1247
