tasks;name;duration;period;type;priority;deadline
;tTT0;198;3000;TT;7;3000
;tTT1;59;2000;TT;7;2000
;tTT2;69;4000;TT;7;4000
;tTT3;99;3000;TT;7;3000
;tTT4;56;2000;TT;7;2000
;tTT5;46;4000;TT;7;4000
;tTT6;12;2000;TT;7;2000
;tTT7;120;2000;TT;7;2000
;tTT8;40;2000;TT;7;2000
;tTT9;10;2000;TT;7;2000
;tTT10;13;2000;TT;7;2000
;tTT11;89;2000;TT;7;2000
;tTT12;31;4000;TT;7;4000
;tTT13;105;3000;TT;7;3000
;tTT14;23;2000;TT;7;2000
;tTT15;20;3000;TT;7;3000
;tTT16;245;3000;TT;7;3000
;tTT17;10;2000;TT;7;2000
;tTT18;36;2000;TT;7;2000
;tTT19;47;4000;TT;7;4000
;tTT20;104;2000;TT;7;2000
;tTT21;3;2000;TT;7;2000
;tTT22;84;4000;TT;7;4000
;tTT23;113;2000;TT;7;2000
;tTT24;8;3000;TT;7;3000
;tTT25;110;4000;TT;7;4000
;tTT26;65;3000;TT;7;3000
;tTT27;36;4000;TT;7;4000
;tTT28;30;3000;TT;7;3000
;tTT29;4;4000;TT;7;4000
;tET15;121;4000;ET;0;3660
;tET14;26;4000;ET;0;3467
;tET13;80;4000;ET;1;2546
;tET16;28;3000;ET;1;2406
;tET12;20;4000;ET;1;2280
;tET1;16;4000;ET;2;2128
;tET8;35;4000;ET;2;2076
;tET10;9;2000;ET;3;1988
;tET9;17;2000;ET;3;1965
;tET3;38;2000;ET;3;1853
;tET11;38;3000;ET;3;1825
;tET19;84;3000;ET;3;1683
;tET18;14;3000;ET;3;1641
;tET2;16;2000;ET;4;1638
;tET6;1;3000;ET;4;1518
;tET5;31;2000;ET;5;1493
;tET4;19;2000;ET;6;1477
;tET0;3;2000;ET;6;1388
;tET7;10;2000;ET;6;1118
;tET17;7;2000;ET;6;1022
