tasks;name;duration;period;type;priority;deadline
;tTT0;6;3000;TT;7;3000
;tTT1;15;4000;TT;7;4000
;tTT2;51;3000;TT;7;3000
;tTT3;35;2000;TT;7;2000
;tTT4;92;4000;TT;7;4000
;tTT5;13;4000;TT;7;4000
;tTT6;49;2000;TT;7;2000
;tTT7;77;3000;TT;7;3000
;tTT8;202;4000;TT;7;4000
;tTT9;71;2000;TT;7;2000
;tTT10;9;2000;TT;7;2000
;tTT11;164;3000;TT;7;3000
;tTT12;48;2000;TT;7;2000
;tTT13;32;2000;TT;7;2000
;tTT14;6;2000;TT;7;2000
;tTT15;32;2000;TT;7;2000
;tTT16;15;2000;TT;7;2000
;tTT17;144;4000;TT;7;4000
;tTT18;80;3000;TT;7;3000
;tTT19;77;4000;TT;7;4000
;tTT20;80;4000;TT;7;4000
;tTT21;111;4000;TT;7;4000
;tTT22;4;4000;TT;7;4000
;tTT23;62;3000;TT;7;3000
;tTT24;52;3000;TT;7;3000
;tTT25;225;3000;TT;7;3000
;tTT26;156;4000;TT;7;4000
;tTT27;115;4000;TT;7;4000
;tTT28;123;2000;TT;7;2000
;tTT29;18;4000;TT;7;4000
;tET17;40;4000;ET;0;3867
;tET4;22;4000;ET;0;3663
;tET12;76;4000;ET;0;3611
;tET16;15;4000;ET;0;3514
;tET0;46;4000;ET;1;3509
;tET5;10;4000;ET;1;3029
;tET10;7;3000;ET;2;2745
;tET19;16;4000;ET;3;2694
;tET7;2;3000;ET;3;2173
;tET3;88;3000;ET;3;2172
;tET8;2;3000;ET;4;2108
;tET13;56;3000;ET;4;2093
;tET15;16;3000;ET;4;1929
;tET9;62;3000;ET;5;1886
;tET18;22;2000;ET;5;1811
;tET6;36;3000;ET;6;1690
;tET14;19;2000;ET;6;1317
;tET2;56;2000;ET;6;1151
;tET1;8;2000;ET;6;1070
;tET11;9;2000;ET;6;1058
