tasks;name;duration;period;type;priority;deadline
;tTT0;37;3000;TT;7;3000
;tTT1;60;3000;TT;7;3000
;tTT2;94;3000;TT;7;3000
;tTT3;26;2000;TT;7;2000
;tTT4;25;3000;TT;7;3000
;tTT5;21;2000;TT;7;2000
;tTT6;44;2000;TT;7;2000
;tTT7;56;3000;TT;7;3000
;tTT8;36;3000;TT;7;3000
;tTT9;156;4000;TT;7;4000
;tTT10;58;2000;TT;7;2000
;tTT11;29;4000;TT;7;4000
;tTT12;90;2000;TT;7;2000
;tTT13;24;4000;TT;7;4000
;tTT14;70;4000;TT;7;4000
;tTT15;10;2000;TT;7;2000
;tTT16;79;3000;TT;7;3000
;tTT17;106;3000;TT;7;3000
;tTT18;96;3000;TT;7;3000
;tTT19;9;3000;TT;7;3000
;tTT20;77;2000;TT;7;2000
;tTT21;101;4000;TT;7;4000
;tTT22;31;4000;TT;7;4000
;tTT23;38;3000;TT;7;3000
;tTT24;78;2000;TT;7;2000
;tTT25;136;2000;TT;7;2000
;tTT26;144;4000;TT;7;4000
;tTT27;11;3000;TT;7;3000
;tTT28;62;2000;TT;7;2000
;tTT29;198;4000;TT;7;4000
;tET2;38;4000;ET;1;3355
;tET12;10;4000;ET;2;3235
;tET13;11;3000;ET;3;2977
;tET10;100;3000;ET;3;2937
;tET4;30;4000;ET;3;2911
;tET0;63;4000;ET;3;2811
;tET7;35;4000;ET;3;2664
;tET3;10;4000;ET;4;2424
;tET6;9;3000;ET;4;2314
;tET16;13;3000;ET;4;2288
;tET9;20;3000;ET;4;2231
;tET14;29;4000;ET;5;2096
;tET19;22;2000;ET;5;1865
;tET15;3;2000;ET;5;1814
;tET11;25;2000;ET;5;1531
;tET18;67;2000;ET;6;1468
;tET1;26;2000;ET;6;1424
;tET8;39;2000;ET;6;1329
;tET5;3;2000;ET;6;1245
;tET17;14;2000;ET;6;1208
