tasks;name;duration;period;type;priority;deadline
;tTT0;49;2000;TT;7;2000
;tTT1;40;4000;TT;7;4000
;tTT2;25;2000;TT;7;2000
;tTT3;112;4000;TT;7;4000
;tTT4;47;4000;TT;7;4000
;tTT5;72;3000;TT;7;3000
;tTT6;19;2000;TT;7;2000
;tTT7;109;4000;TT;7;4000
;tTT8;29;4000;TT;7;4000
;tTT9;14;4000;TT;7;4000
;tTT10;47;2000;TT;7;2000
;tTT11;42;3000;TT;7;3000
;tTT12;72;4000;TT;7;4000
;tTT13;1;3000;TT;7;3000
;tTT14;152;4000;TT;7;4000
;tTT15;8;2000;TT;7;2000
;tTT16;44;3000;TT;7;3000
;tTT17;28;2000;TT;7;2000
;tTT18;48;2000;TT;7;2000
;tTT19;4;3000;TT;7;3000
;tTT20;160;4000;TT;7;4000
;tTT21;63;2000;TT;7;2000
;tTT22;48;3000;TT;7;3000
;tTT23;96;2000;TT;7;2000
;tTT24;44;4000;TT;7;4000
;tTT25;23;2000;TT;7;2000
;tTT26;259;3000;TT;7;3000
;tTT27;115;2000;TT;7;2000
;tTT28;177;4000;TT;7;4000
;tTT29;196;4000;TT;7;4000
;tET12;43;4000;ET;0;3813
;tET6;68;4000;ET;0;3781
;tET4;12;4000;ET;1;2986
;tET19;77;4000;ET;1;2932
;tET11;60;4000;ET;1;2864
;tET18;58;3000;ET;1;2643
;tET13;5;3000;ET;2;2526
;tET7;24;4000;ET;2;2412
;tET15;29;3000;ET;2;2404
;tET0;57;3000;ET;2;2110
;tET9;4;2000;ET;3;1927
;tET5;1;3000;ET;3;1893
;tET2;10;2000;ET;3;1721
;tET16;14;2000;ET;3;1689
;tET3;5;2000;ET;5;1685
;tET14;43;3000;ET;5;1616
;tET8;17;2000;ET;5;1595
;tET1;25;2000;ET;5;1460
;tET17;5;2000;ET;6;1428
;tET10;56;2000;ET;6;1067
