tasks;name;duration;period;type;priority;deadline
;tTT0;50;4000;TT;7;4000
;tTT1;105;2000;TT;7;2000
;tTT2;9;2000;TT;7;2000
;tTT3;71;3000;TT;7;3000
;tTT4;23;2000;TT;7;2000
;tTT5;33;4000;TT;7;4000
;tTT6;54;2000;TT;7;2000
;tTT7;94;4000;TT;7;4000
;tTT8;138;4000;TT;7;4000
;tTT9;7;2000;TT;7;2000
;tTT10;94;4000;TT;7;4000
;tTT11;89;2000;TT;7;2000
;tTT12;1;2000;TT;7;2000
;tTT13;41;2000;TT;7;2000
;tTT14;413;4000;TT;7;4000
;tTT15;3;3000;TT;7;3000
;tTT16;310;4000;TT;7;4000
;tTT17;53;3000;TT;7;3000
;tTT18;3;3000;TT;7;3000
;tTT19;119;3000;TT;7;3000
;tTT20;81;3000;TT;7;3000
;tTT21;19;3000;TT;7;3000
;tTT22;74;3000;TT;7;3000
;tTT23;18;3000;TT;7;3000
;tTT24;24;3000;TT;7;3000
;tTT25;2;2000;TT;7;2000
;tTT26;22;3000;TT;7;3000
;tTT27;240;3000;TT;7;3000
;tTT28;16;2000;TT;7;2000
;tTT29;16;2000;TT;7;2000
;tET5;27;4000;ET;0;3948
;tET3;31;3000;ET;1;2965
;tET7;76;4000;ET;1;2943
;tET11;95;3000;ET;1;2937
;tET8;74;4000;ET;2;2857
;tET0;82;4000;ET;2;2853
;tET19;2;3000;ET;2;2750
;tET15;17;3000;ET;3;2729
;tET4;5;3000;ET;3;2602
;tET2;33;3000;ET;3;2534
;tET1;1;3000;ET;3;2470
;tET9;43;2000;ET;4;1958
;tET6;1;3000;ET;4;1941
;tET16;8;2000;ET;4;1685
;tET18;2;3000;ET;5;1568
;tET10;9;2000;ET;5;1508
;tET12;31;2000;ET;5;1439
;tET14;5;2000;ET;5;1251
;tET17;50;2000;ET;6;1240
;tET13;8;2000;ET;6;1211
