tasks;name;duration;period;type;priority;deadline
;tTT0;300;4000;TT;7;4000
;tTT1;1;3000;TT;7;3000
;tTT2;24;2000;TT;7;2000
;tTT3;30;3000;TT;7;3000
;tTT4;121;4000;TT;7;4000
;tTT5;41;3000;TT;7;3000
;tTT6;92;3000;TT;7;3000
;tTT7;38;3000;TT;7;3000
;tTT8;42;4000;TT;7;4000
;tTT9;190;4000;TT;7;4000
;tTT10;82;3000;TT;7;3000
;tTT11;55;3000;TT;7;3000
;tTT12;38;3000;TT;7;3000
;tTT13;7;3000;TT;7;3000
;tTT14;54;2000;TT;7;2000
;tTT15;114;4000;TT;7;4000
;tTT16;17;3000;TT;7;3000
;tTT17;96;3000;TT;7;3000
;tTT18;196;4000;TT;7;4000
;tTT19;136;4000;TT;7;4000
;tTT20;248;4000;TT;7;4000
;tTT21;50;3000;TT;7;3000
;tTT22;75;4000;TT;7;4000
;tTT23;58;3000;TT;7;3000
;tTT24;21;3000;TT;7;3000
;tTT25;34;3000;TT;7;3000
;tTT26;168;3000;TT;7;3000
;tTT27;114;4000;TT;7;4000
;tTT28;4;4000;TT;7;4000
;tTT29;8;2000;TT;7;2000
;tET12;23;3000;ET;0;2984
;tET5;12;3000;ET;0;2885
;tET14;3;4000;ET;0;2577
;tET7;21;3000;ET;0;2546
;tET17;3;3000;ET;0;2517
;tET4;54;3000;ET;0;2464
;tET13;49;4000;ET;0;2415
;tET19;3;3000;ET;0;2259
;tET0;19;4000;ET;1;2181
;tET16;20;3000;ET;2;1976
;tET18;3;2000;ET;2;1955
;tET10;22;3000;ET;3;1948
;tET6;19;2000;ET;3;1856
;tET1;87;2000;ET;3;1849
;tET15;23;2000;ET;4;1839
;tET9;11;2000;ET;4;1521
;tET2;51;2000;ET;4;1465
;tET8;45;2000;ET;5;1323
;tET3;15;2000;ET;6;1321
;tET11;13;2000;ET;6;1068
