tasks;name;duration;period;type;priority;deadline
;tTT0;122;4000;TT;7;4000
;tTT1;39;2000;TT;7;2000
;tTT2;33;2000;TT;7;2000
;tTT3;22;3000;TT;7;3000
;tTT4;49;4000;TT;7;4000
;tTT5;11;2000;TT;7;2000
;tTT6;7;3000;TT;7;3000
;tTT7;94;3000;TT;7;3000
;tTT8;30;3000;TT;7;3000
;tTT9;42;4000;TT;7;4000
;tTT10;40;2000;TT;7;2000
;tTT11;6;2000;TT;7;2000
;tTT12;54;2000;TT;7;2000
;tTT13;102;3000;TT;7;3000
;tTT14;45;4000;TT;7;4000
;tTT15;5;4000;TT;7;4000
;tTT16;2;2000;TT;7;2000
;tTT17;72;3000;TT;7;3000
;tTT18;144;4000;TT;7;4000
;tTT19;48;4000;TT;7;4000
;tTT20;59;3000;TT;7;3000
;tTT21;42;2000;TT;7;2000
;tTT22;177;4000;TT;7;4000
;tTT23;8;2000;TT;7;2000
;tTT24;109;3000;TT;7;3000
;tTT25;84;4000;TT;7;4000
;tTT26;114;3000;TT;7;3000
;tTT27;57;2000;TT;7;2000
;tTT28;73;2000;TT;7;2000
;tTT29;424;3000;TT;7;3000
;tET19;117;4000;ET;0;3976
;tET15;30;4000;ET;1;3739
;tET8;71;4000;ET;1;3653
;tET16;3;4000;ET;1;3595
;tET5;117;4000;ET;2;3378
;tET2;78;4000;ET;2;3174
;tET3;37;4000;ET;3;2961
;tET12;18;3000;ET;3;2935
;tET0;6;4000;ET;3;2593
;tET14;24;3000;ET;3;2249
;tET9;13;2000;ET;3;1872
;tET18;8;3000;ET;4;1769
;tET17;9;2000;ET;4;1520
;tET10;2;2000;ET;4;1358
;tET4;27;2000;ET;4;1353
;tET11;9;2000;ET;5;1318
;tET7;8;2000;ET;6;1287
;tET13;47;2000;ET;6;1278
;tET6;10;2000;ET;6;1251
;tET1;20;2000;ET;6;1058
