tasks;name;duration;period;type;priority;deadline
;tTT0;34;3000;TT;7;3000
;tTT1;214;4000;TT;7;4000
;tTT2;32;2000;TT;7;2000
;tTT3;30;3000;TT;7;3000
;tTT4;53;3000;TT;7;3000
;tTT5;44;3000;TT;7;3000
;tTT6;107;3000;TT;7;3000
;tTT7;61;4000;TT;7;4000
;tTT8;113;4000;TT;7;4000
;tTT9;77;4000;TT;7;4000
;tTT10;40;2000;TT;7;2000
;tTT11;11;2000;TT;7;2000
;tTT12;211;4000;TT;7;4000
;tTT13;201;4000;TT;7;4000
;tTT14;463;4000;TT;7;4000
;tTT15;40;3000;TT;7;3000
;tTT16;8;3000;TT;7;3000
;tTT17;245;4000;TT;7;4000
;tTT18;67;3000;TT;7;3000
;tTT19;7;3000;TT;7;3000
;tTT20;120;3000;TT;7;3000
;tTT21;11;3000;TT;7;3000
;tTT22;39;4000;TT;7;4000
;tTT23;52;2000;TT;7;2000
;tTT24;6;2000;TT;7;2000
;tTT25;7;4000;TT;7;4000
;tTT26;34;2000;TT;7;2000
;tTT27;18;3000;TT;7;3000
;tTT28;40;2000;TT;7;2000
;tTT29;31;3000;TT;7;3000
;tET10;51;4000;ET;0;3932
;tET11;12;4000;ET;0;3719
;tET9;17;4000;ET;0;3347
;tET16;3;4000;ET;1;3096
;tET18;19;4000;ET;1;3096
;tET12;72;4000;ET;1;2891
;tET0;118;3000;ET;2;2633
;tET15;3;4000;ET;2;2446
;tET19;60;4000;ET;3;2252
;tET3;8;3000;ET;3;2123
;tET17;68;4000;ET;3;2067
;tET6;80;3000;ET;3;2029
;tET8;8;3000;ET;4;2000
;tET13;13;2000;ET;4;1890
;tET2;5;2000;ET;5;1740
;tET1;1;2000;ET;5;1699
;tET7;15;2000;ET;6;1611
;tET4;41;2000;ET;6;1389
;tET14;7;2000;ET;6;1325
;tET5;30;2000;ET;6;1122
