tasks;name;duration;period;type;priority;deadline
;tTT0;131;4000;TT;7;4000
;tTT1;59;4000;TT;7;4000
;tTT2;2;3000;TT;7;3000
;tTT3;55;2000;TT;7;2000
;tTT4;266;3000;TT;7;3000
;tTT5;144;3000;TT;7;3000
;tTT6;24;3000;TT;7;3000
;tTT7;130;2000;TT;7;2000
;tTT8;32;2000;TT;7;2000
;tTT9;41;2000;TT;7;2000
;tTT10;31;2000;TT;7;2000
;tTT11;182;4000;TT;7;4000
;tTT12;3;4000;TT;7;4000
;tTT13;50;2000;TT;7;2000
;tTT14;11;3000;TT;7;3000
;tTT15;147;4000;TT;7;4000
;tTT16;7;3000;TT;7;3000
;tTT17;94;2000;TT;7;2000
;tTT18;61;4000;TT;7;4000
;tTT19;35;4000;TT;7;4000
;tTT20;14;2000;TT;7;2000
;tTT21;30;4000;TT;7;4000
;tTT22;102;3000;TT;7;3000
;tTT23;133;3000;TT;7;3000
;tTT24;57;4000;TT;7;4000
;tTT25;2;2000;TT;7;2000
;tTT26;52;4000;TT;7;4000
;tTT27;129;3000;TT;7;3000
;tTT28;38;3000;TT;7;3000
;tTT29;23;4000;TT;7;4000
;tET8;48;4000;ET;0;3308
;tET19;1;4000;ET;0;3305
;tET5;48;4000;ET;0;3101
;tET4;8;4000;ET;0;3095
;tET16;107;3000;ET;0;2576
;tET7;20;4000;ET;0;2302
;tET0;27;3000;ET;1;2281
;tET2;56;4000;ET;1;2091
;tET15;22;3000;ET;2;1927
;tET9;26;2000;ET;2;1851
;tET13;31;2000;ET;2;1833
;tET1;27;2000;ET;3;1698
;tET18;27;3000;ET;3;1697
;tET10;36;2000;ET;3;1666
;tET3;20;3000;ET;4;1625
;tET12;3;2000;ET;5;1378
;tET11;18;2000;ET;6;1377
;tET14;12;2000;ET;6;1206
;tET17;5;2000;ET;6;1205
;tET6;23;2000;ET;6;1095
