tasks;name;duration;period;type;priority;deadline
;tTT0;11;3000;TT;7;3000
;tTT1;139;4000;TT;7;4000
;tTT2;14;3000;TT;7;3000
;tTT3;20;4000;TT;7;4000
;tTT4;13;4000;TT;7;4000
;tTT5;19;3000;TT;7;3000
;tTT6;56;2000;TT;7;2000
;tTT7;10;4000;TT;7;4000
;tTT8;12;2000;TT;7;2000
;tTT9;91;4000;TT;7;4000
;tTT10;127;3000;TT;7;3000
;tTT11;52;2000;TT;7;2000
;tTT12;6;3000;TT;7;3000
;tTT13;9;4000;TT;7;4000
;tTT14;129;4000;TT;7;4000
;tTT15;57;4000;TT;7;4000
;tTT16;46;3000;TT;7;3000
;tTT17;44;4000;TT;7;4000
;tTT18;43;2000;TT;7;2000
;tTT19;209;3000;TT;7;3000
;tTT20;15;4000;TT;7;4000
;tTT21;3;2000;TT;7;2000
;tTT22;4;4000;TT;7;4000
;tTT23;58;3000;TT;7;3000
;tTT24;42;4000;TT;7;4000
;tTT25;198;3000;TT;7;3000
;tTT26;92;4000;TT;7;4000
;tTT27;12;2000;TT;7;2000
;tTT28;56;4000;TT;7;4000
;tTT29;13;2000;TT;7;2000
;tET15;11;4000;ET;0;3818
;tET9;25;4000;ET;1;3759
;tET17;177;4000;ET;1;3522
;tET13;33;3000;ET;1;2878
;tET16;37;3000;ET;1;2768
;tET18;140;4000;ET;1;2764
;tET7;132;3000;ET;2;2703
;tET3;16;3000;ET;2;2646
;tET1;49;4000;ET;2;2553
;tET6;50;3000;ET;3;2313
;tET4;1;4000;ET;4;2222
;tET10;180;3000;ET;4;1955
;tET11;27;3000;ET;5;1834
;tET14;86;2000;ET;5;1571
;tET5;12;2000;ET;5;1445
;tET2;17;2000;ET;5;1409
;tET0;26;2000;ET;5;1335
;tET8;49;2000;ET;5;1280
;tET19;21;2000;ET;6;1263
;tET12;79;2000;ET;6;1128
