tasks;name;duration;period;type;priority;deadline
;tTT0;120;3000;TT;7;3000
;tTT1;61;2000;TT;7;2000
;tTT2;17;2000;TT;7;2000
;tTT3;29;2000;TT;7;2000
;tTT4;23;2000;TT;7;2000
;tTT5;111;4000;TT;7;4000
;tTT6;101;3000;TT;7;3000
;tTT7;26;3000;TT;7;3000
;tTT8;11;2000;TT;7;2000
;tTT9;19;3000;TT;7;3000
;tTT10;32;3000;TT;7;3000
;tTT11;26;3000;TT;7;3000
;tTT12;63;2000;TT;7;2000
;tTT13;23;3000;TT;7;3000
;tTT14;12;2000;TT;7;2000
;tTT15;70;3000;TT;7;3000
;tTT16;44;3000;TT;7;3000
;tTT17;21;2000;TT;7;2000
;tTT18;55;4000;TT;7;4000
;tTT19;13;2000;TT;7;2000
;tTT20;9;2000;TT;7;2000
;tTT21;137;2000;TT;7;2000
;tTT22;8;2000;TT;7;2000
;tTT23;26;2000;TT;7;2000
;tTT24;48;2000;TT;7;2000
;tTT25;65;4000;TT;7;4000
;tTT26;112;4000;TT;7;4000
;tTT27;43;4000;TT;7;4000
;tTT28;10;4000;TT;7;4000
;tTT29;30;2000;TT;7;2000
;tET15;99;4000;ET;0;3829
;tET0;181;4000;ET;0;3711
;tET2;50;3000;ET;0;2876
;tET13;21;3000;ET;1;2804
;tET1;13;4000;ET;1;2761
;tET8;56;3000;ET;1;2734
;tET11;7;3000;ET;2;2686
;tET16;4;3000;ET;2;2552
;tET5;6;3000;ET;2;2404
;tET12;102;4000;ET;2;2129
;tET3;46;3000;ET;3;1938
;tET9;4;2000;ET;3;1888
;tET14;79;3000;ET;4;1846
;tET17;93;2000;ET;4;1763
;tET7;20;3000;ET;5;1704
;tET10;48;3000;ET;5;1693
;tET4;119;2000;ET;5;1614
;tET18;63;2000;ET;5;1486
;tET6;1;2000;ET;6;1437
;tET19;105;2000;ET;6;1410
