tasks;name;duration;period;type;priority;deadline
;tTT0;11;4000;TT;7;4000
;tTT1;25;3000;TT;7;3000
;tTT2;18;3000;TT;7;3000
;tTT3;132;4000;TT;7;4000
;tTT4;133;4000;TT;7;4000
;tTT5;24;3000;TT;7;3000
;tTT6;27;3000;TT;7;3000
;tTT7;18;3000;TT;7;3000
;tTT8;47;4000;TT;7;4000
;tTT9;69;2000;TT;7;2000
;tTT10;6;2000;TT;7;2000
;tTT11;16;2000;TT;7;2000
;tTT12;98;3000;TT;7;3000
;tTT13;18;4000;TT;7;4000
;tTT14;14;4000;TT;7;4000
;tTT15;2;4000;TT;7;4000
;tTT16;19;3000;TT;7;3000
;tTT17;30;2000;TT;7;2000
;tTT18;52;2000;TT;7;2000
;tTT19;60;2000;TT;7;2000
;tTT20;2;3000;TT;7;3000
;tTT21;1;4000;TT;7;4000
;tTT22;92;3000;TT;7;3000
;tTT23;17;4000;TT;7;4000
;tTT24;49;4000;TT;7;4000
;tTT25;81;4000;TT;7;4000
;tTT26;53;2000;TT;7;2000
;tTT27;234;3000;TT;7;3000
;tTT28;6;2000;TT;7;2000
;tTT29;143;3000;TT;7;3000
;tET11;101;4000;ET;0;3732
;tET2;37;4000;ET;1;3600
;tET15;136;4000;ET;1;2991
;tET4;16;3000;ET;1;2885
;tET10;59;3000;ET;1;2779
;tET1;124;4000;ET;2;2745
;tET0;31;3000;ET;3;2714
;tET3;27;4000;ET;3;2617
;tET7;44;3000;ET;3;2600
;tET9;15;3000;ET;3;2548
;tET8;24;3000;ET;3;2254
;tET13;37;3000;ET;3;1976
;tET12;9;3000;ET;4;1805
;tET19;3;2000;ET;4;1713
;tET16;26;2000;ET;4;1668
;tET17;69;3000;ET;5;1611
;tET18;47;2000;ET;5;1538
;tET6;171;2000;ET;5;1505
;tET14;121;2000;ET;5;1341
;tET5;24;2000;ET;6;1272
