tasks;name;duration;period;type;priority;deadline
;tTT0;25;2000;TT;7;2000
;tTT1;27;4000;TT;7;4000
;tTT2;10;2000;TT;7;2000
;tTT3;24;3000;TT;7;3000
;tTT4;48;3000;TT;7;3000
;tTT5;186;4000;TT;7;4000
;tTT6;2;2000;TT;7;2000
;tTT7;36;4000;TT;7;4000
;tTT8;72;4000;TT;7;4000
;tTT9;48;3000;TT;7;3000
;tTT10;21;2000;TT;7;2000
;tTT11;8;2000;TT;7;2000
;tTT12;76;4000;TT;7;4000
;tTT13;11;3000;TT;7;3000
;tTT14;156;3000;TT;7;3000
;tTT15;307;4000;TT;7;4000
;tTT16;3;2000;TT;7;2000
;tTT17;9;4000;TT;7;4000
;tTT18;60;3000;TT;7;3000
;tTT19;28;2000;TT;7;2000
;tTT20;66;4000;TT;7;4000
;tTT21;101;3000;TT;7;3000
;tTT22;17;4000;TT;7;4000
;tTT23;14;2000;TT;7;2000
;tTT24;66;2000;TT;7;2000
;tTT25;68;3000;TT;7;3000
;tTT26;3;3000;TT;7;3000
;tTT27;50;4000;TT;7;4000
;tTT28;30;4000;TT;7;4000
;tTT29;95;4000;TT;7;4000
;tET0;57;4000;ET;0;3852
;tET6;29;4000;ET;0;3727
;tET8;66;3000;ET;0;2972
;tET7;53;3000;ET;0;2950
;tET13;53;4000;ET;1;2828
;tET3;53;3000;ET;1;2661
;tET16;26;3000;ET;1;2552
;tET10;213;3000;ET;2;2318
;tET12;136;4000;ET;2;2244
;tET2;102;4000;ET;2;2067
;tET9;77;3000;ET;2;1931
;tET5;19;2000;ET;2;1768
;tET18;70;2000;ET;3;1679
;tET1;42;3000;ET;3;1649
;tET4;36;2000;ET;4;1634
;tET15;8;2000;ET;4;1620
;tET14;12;2000;ET;4;1590
;tET19;41;2000;ET;6;1440
;tET17;62;2000;ET;6;1254
;tET11;18;2000;ET;6;1078
