tasks;name;duration;period;type;priority;deadline
;tTT0;16;4000;TT;7;4000
;tTT1;23;4000;TT;7;4000
;tTT2;24;2000;TT;7;2000
;tTT3;34;3000;TT;7;3000
;tTT4;7;2000;TT;7;2000
;tTT5;24;2000;TT;7;2000
;tTT6;18;3000;TT;7;3000
;tTT7;27;2000;TT;7;2000
;tTT8;4;4000;TT;7;4000
;tTT9;18;3000;TT;7;3000
;tTT10;122;2000;TT;7;2000
;tTT11;9;2000;TT;7;2000
;tTT12;43;4000;TT;7;4000
;tTT13;107;4000;TT;7;4000
;tTT14;11;2000;TT;7;2000
;tTT15;215;4000;TT;7;4000
;tTT16;51;4000;TT;7;4000
;tTT17;80;2000;TT;7;2000
;tTT18;1;2000;TT;7;2000
;tTT19;57;2000;TT;7;2000
;tTT20;2;2000;TT;7;2000
;tTT21;16;3000;TT;7;3000
;tTT22;31;2000;TT;7;2000
;tTT23;115;3000;TT;7;3000
;tTT24;27;2000;TT;7;2000
;tTT25;35;2000;TT;7;2000
;tTT26;12;4000;TT;7;4000
;tTT27;182;4000;TT;7;4000
;tTT28;76;4000;TT;7;4000
;tTT29;57;2000;TT;7;2000
;tET7;147;4000;ET;0;3334
;tET10;113;4000;ET;1;3245
;tET12;70;4000;ET;1;3080
;tET8;19;4000;ET;1;3016
;tET3;49;4000;ET;2;2787
;tET4;240;4000;ET;2;2576
;tET11;86;3000;ET;2;2569
;tET2;102;3000;ET;2;2545
;tET19;37;4000;ET;3;2335
;tET9;14;3000;ET;3;2333
;tET6;20;3000;ET;3;2327
;tET16;79;3000;ET;3;2113
;tET15;35;2000;ET;3;1881
;tET1;19;2000;ET;4;1837
;tET5;63;3000;ET;4;1759
;tET0;1;2000;ET;4;1625
;tET14;84;2000;ET;5;1563
;tET18;20;2000;ET;6;1117
;tET13;64;2000;ET;6;1087
;tET17;3;2000;ET;6;1070
