tasks;name;duration;period;type;priority;deadline
;tTT0;122;2000;TT;7;2000
;tTT1;53;4000;TT;7;4000
;tTT2;46;3000;TT;7;3000
;tTT3;10;4000;TT;7;4000
;tTT4;8;3000;TT;7;3000
;tTT5;4;2000;TT;7;2000
;tTT6;8;4000;TT;7;4000
;tTT7;186;3000;TT;7;3000
;tTT8;49;4000;TT;7;4000
;tTT9;51;3000;TT;7;3000
;tTT10;26;4000;TT;7;4000
;tTT11;1;2000;TT;7;2000
;tTT12;119;3000;TT;7;3000
;tTT13;25;3000;TT;7;3000
;tTT14;31;2000;TT;7;2000
;tTT15;20;3000;TT;7;3000
;tTT16;56;3000;TT;7;3000
;tTT17;65;2000;TT;7;2000
;tTT18;10;3000;TT;7;3000
;tTT19;14;3000;TT;7;3000
;tTT20;79;3000;TT;7;3000
;tTT21;54;3000;TT;7;3000
;tTT22;7;2000;TT;7;2000
;tTT23;62;3000;TT;7;3000
;tTT24;80;2000;TT;7;2000
;tTT25;71;4000;TT;7;4000
;tTT26;5;2000;TT;7;2000
;tTT27;86;4000;TT;7;4000
;tTT28;108;4000;TT;7;4000
;tTT29;8;4000;TT;7;4000
;tET11;7;4000;ET;0;3939
;tET4;381;4000;ET;0;3908
;tET0;29;4000;ET;0;3055
;tET12;31;3000;ET;0;2869
;tET8;109;3000;ET;2;2638
;tET5;47;4000;ET;2;2591
;tET2;23;4000;ET;2;2177
;tET6;14;4000;ET;3;2138
;tET1;31;3000;ET;3;1991
;tET16;103;3000;ET;3;1930
;tET7;1;2000;ET;3;1854
;tET15;39;3000;ET;3;1768
;tET14;8;3000;ET;4;1761
;tET19;19;3000;ET;4;1664
;tET3;76;3000;ET;4;1600
;tET18;104;2000;ET;5;1448
;tET9;101;2000;ET;5;1253
;tET10;33;2000;ET;5;1247
;tET13;38;2000;ET;5;1091
;tET17;4;2000;ET;6;1045
