tasks;name;duration;period;type;priority;deadline
;tTT0;94;4000;TT;7;4000
;tTT1;898;4000;TT;7;4000
;tTT2;3;4000;TT;7;4000
;tTT3;4;3000;TT;7;3000
;tTT4;49;3000;TT;7;3000
;tTT5;3;2000;TT;7;2000
;tTT6;31;4000;TT;7;4000
;tTT7;75;3000;TT;7;3000
;tTT8;20;2000;TT;7;2000
;tTT9;32;3000;TT;7;3000
;tTT10;45;3000;TT;7;3000
;tTT11;25;3000;TT;7;3000
;tTT12;6;2000;TT;7;2000
;tTT13;25;4000;TT;7;4000
;tTT14;47;2000;TT;7;2000
;tTT15;6;4000;TT;7;4000
;tTT16;7;4000;TT;7;4000
;tTT17;5;2000;TT;7;2000
;tTT18;10;4000;TT;7;4000
;tTT19;96;4000;TT;7;4000
;tTT20;12;2000;TT;7;2000
;tTT21;23;3000;TT;7;3000
;tTT22;13;4000;TT;7;4000
;tTT23;13;3000;TT;7;3000
;tTT24;30;3000;TT;7;3000
;tTT25;41;4000;TT;7;4000
;tTT26;4;3000;TT;7;3000
;tTT27;31;2000;TT;7;2000
;tTT28;61;4000;TT;7;4000
;tTT29;65;3000;TT;7;3000
;tET4;10;4000;ET;0;3840
;tET13;3;4000;ET;1;3307
;tET12;129;4000;ET;1;3213
;tET11;35;3000;ET;1;2767
;tET14;127;3000;ET;1;2728
;tET10;127;4000;ET;1;2436
;tET9;186;4000;ET;2;2375
;tET15;33;4000;ET;2;2363
;tET19;3;3000;ET;2;2150
;tET7;64;3000;ET;2;2112
;tET3;47;3000;ET;4;2055
;tET18;34;4000;ET;4;2054
;tET5;64;3000;ET;5;2019
;tET1;82;2000;ET;5;1895
;tET8;106;3000;ET;5;1825
;tET0;28;2000;ET;6;1655
;tET16;18;2000;ET;6;1582
;tET6;65;2000;ET;6;1447
;tET17;10;2000;ET;6;1284
;tET2;47;2000;ET;6;1151
