tasks;name;duration;period;type;priority;deadline
;tTT0;39;4000;TT;7;4000
;tTT1;89;4000;TT;7;4000
;tTT2;3;2000;TT;7;2000
;tTT3;2;4000;TT;7;4000
;tTT4;63;4000;TT;7;4000
;tTT5;13;2000;TT;7;2000
;tTT6;68;3000;TT;7;3000
;tTT7;7;2000;TT;7;2000
;tTT8;168;3000;TT;7;3000
;tTT9;55;2000;TT;7;2000
;tTT10;30;4000;TT;7;4000
;tTT11;66;3000;TT;7;3000
;tTT12;45;4000;TT;7;4000
;tTT13;61;2000;TT;7;2000
;tTT14;71;4000;TT;7;4000
;tTT15;38;4000;TT;7;4000
;tTT16;28;3000;TT;7;3000
;tTT17;38;4000;TT;7;4000
;tTT18;73;4000;TT;7;4000
;tTT19;45;4000;TT;7;4000
;tTT20;8;3000;TT;7;3000
;tTT21;3;2000;TT;7;2000
;tTT22;175;4000;TT;7;4000
;tTT23;113;4000;TT;7;4000
;tTT24;68;4000;TT;7;4000
;tTT25;102;4000;TT;7;4000
;tTT26;54;4000;TT;7;4000
;tTT27;22;3000;TT;7;3000
;tTT28;80;3000;TT;7;3000
;tTT29;102;4000;TT;7;4000
;tET10;48;4000;ET;0;3928
;tET1;3;4000;ET;0;3855
;tET5;36;4000;ET;0;3575
;tET11;65;4000;ET;1;2836
;tET16;147;4000;ET;1;2640
;tET4;13;3000;ET;2;2397
;tET3;18;3000;ET;2;2393
;tET7;302;3000;ET;2;2237
;tET8;214;3000;ET;2;2226
;tET14;15;2000;ET;3;1896
;tET13;54;3000;ET;3;1856
;tET19;3;2000;ET;3;1852
;tET12;6;3000;ET;4;1810
;tET6;34;2000;ET;4;1691
;tET9;3;2000;ET;5;1604
;tET17;13;2000;ET;5;1534
;tET18;43;2000;ET;5;1388
;tET0;129;2000;ET;5;1290
;tET2;7;2000;ET;6;1074
;tET15;5;2000;ET;6;1057
