tasks;name;duration;period;type;priority;deadline
;tTT0;47;2000;TT;7;2000
;tTT1;53;2000;TT;7;2000
;tTT2;23;3000;TT;7;3000
;tTT3;67;4000;TT;7;4000
;tTT4;24;3000;TT;7;3000
;tTT5;2;4000;TT;7;4000
;tTT6;72;2000;TT;7;2000
;tTT7;44;2000;TT;7;2000
;tTT8;84;4000;TT;7;4000
;tTT9;57;2000;TT;7;2000
;tTT10;1;2000;TT;7;2000
;tTT11;38;2000;TT;7;2000
;tTT12;7;2000;TT;7;2000
;tTT13;92;3000;TT;7;3000
;tTT14;34;2000;TT;7;2000
;tTT15;8;2000;TT;7;2000
;tTT16;6;2000;TT;7;2000
;tTT17;4;2000;TT;7;2000
;tTT18;44;3000;TT;7;3000
;tTT19;12;2000;TT;7;2000
;tTT20;129;4000;TT;7;4000
;tTT21;2;3000;TT;7;3000
;tTT22;45;4000;TT;7;4000
;tTT23;64;2000;TT;7;2000
;tTT24;77;4000;TT;7;4000
;tTT25;81;4000;TT;7;4000
;tTT26;177;3000;TT;7;3000
;tTT27;35;2000;TT;7;2000
;tTT28;53;3000;TT;7;3000
;tTT29;18;3000;TT;7;3000
;tET17;38;4000;ET;0;3571
;tET3;1;4000;ET;1;3497
;tET15;25;4000;ET;1;3486
;tET9;109;4000;ET;1;2875
;tET13;39;3000;ET;1;2819
;tET7;27;3000;ET;1;2791
;tET19;174;4000;ET;3;2651
;tET6;27;3000;ET;3;2573
;tET14;81;3000;ET;3;2462
;tET18;33;4000;ET;3;2253
;tET10;113;4000;ET;3;2232
;tET8;47;2000;ET;3;1783
;tET11;56;3000;ET;4;1551
;tET12;111;2000;ET;4;1533
;tET4;30;2000;ET;4;1436
;tET0;5;2000;ET;4;1326
;tET1;123;2000;ET;5;1113
;tET5;39;2000;ET;5;1105
;tET2;34;2000;ET;5;1085
;tET16;19;2000;ET;5;1010
