tasks;name;duration;period;type;priority;deadline
;tTT0;77;2000;TT;7;2000
;tTT1;74;4000;TT;7;4000
;tTT2;18;2000;TT;7;2000
;tTT3;70;3000;TT;7;3000
;tTT4;1;3000;TT;7;3000
;tTT5;104;2000;TT;7;2000
;tTT6;55;3000;TT;7;3000
;tTT7;27;4000;TT;7;4000
;tTT8;2;3000;TT;7;3000
;tTT9;126;3000;TT;7;3000
;tTT10;62;4000;TT;7;4000
;tTT11;143;4000;TT;7;4000
;tTT12;21;3000;TT;7;3000
;tTT13;21;3000;TT;7;3000
;tTT14;5;3000;TT;7;3000
;tTT15;18;4000;TT;7;4000
;tTT16;35;3000;TT;7;3000
;tTT17;15;3000;TT;7;3000
;tTT18;69;4000;TT;7;4000
;tTT19;44;4000;TT;7;4000
;tTT20;197;4000;TT;7;4000
;tTT21;102;4000;TT;7;4000
;tTT22;7;4000;TT;7;4000
;tTT23;1;4000;TT;7;4000
;tTT24;18;2000;TT;7;2000
;tTT25;22;3000;TT;7;3000
;tTT26;149;3000;TT;7;3000
;tTT27;111;4000;TT;7;4000
;tTT28;22;3000;TT;7;3000
;tTT29;7;4000;TT;7;4000
;tET11;202;4000;ET;0;3768
;tET15;58;4000;ET;0;3561
;tET17;50;4000;ET;0;3530
;tET19;80;4000;ET;1;3267
;tET12;26;4000;ET;1;3201
;tET0;32;3000;ET;1;2935
;tET10;74;4000;ET;1;2803
;tET2;55;3000;ET;1;2753
;tET8;43;3000;ET;2;2714
;tET18;31;3000;ET;2;2698
;tET7;30;4000;ET;2;2672
;tET5;40;3000;ET;3;2497
;tET16;135;3000;ET;3;2473
;tET4;74;3000;ET;4;2331
;tET14;148;3000;ET;4;2266
;tET3;38;4000;ET;5;2219
;tET6;30;4000;ET;5;2212
;tET13;43;4000;ET;6;2090
;tET1;36;2000;ET;6;1794
;tET9;83;2000;ET;6;1306
