tasks;name;duration;period;type;priority;deadline
;tTT0;15;4000;TT;7;4000
;tTT1;20;4000;TT;7;4000
;tTT2;13;2000;TT;7;2000
;tTT3;7;2000;TT;7;2000
;tTT4;137;4000;TT;7;4000
;tTT5;39;3000;TT;7;3000
;tTT6;72;2000;TT;7;2000
;tTT7;58;4000;TT;7;4000
;tTT8;156;2000;TT;7;2000
;tTT9;106;3000;TT;7;3000
;tTT10;4;2000;TT;7;2000
;tTT11;77;3000;TT;7;3000
;tTT12;1;3000;TT;7;3000
;tTT13;45;2000;TT;7;2000
;tTT14;53;3000;TT;7;3000
;tTT15;36;2000;TT;7;2000
;tTT16;25;3000;TT;7;3000
;tTT17;4;3000;TT;7;3000
;tTT18;8;3000;TT;7;3000
;tTT19;67;3000;TT;7;3000
;tTT20;50;4000;TT;7;4000
;tTT21;1;2000;TT;7;2000
;tTT22;55;2000;TT;7;2000
;tTT23;99;3000;TT;7;3000
;tTT24;8;2000;TT;7;2000
;tTT25;3;2000;TT;7;2000
;tTT26;61;2000;TT;7;2000
;tTT27;13;3000;TT;7;3000
;tTT28;117;3000;TT;7;3000
;tTT29;7;4000;TT;7;4000
;tET1;92;4000;ET;0;3885
;tET2;18;4000;ET;0;3153
;tET17;15;4000;ET;0;3141
;tET11;17;4000;ET;0;2906
;tET3;176;4000;ET;0;2905
;tET14;18;3000;ET;1;2863
;tET15;46;3000;ET;1;2671
;tET0;51;4000;ET;1;2272
;tET6;216;4000;ET;1;2134
;tET13;20;2000;ET;1;1992
;tET16;39;3000;ET;2;1966
;tET18;41;3000;ET;3;1955
;tET5;69;3000;ET;3;1873
;tET9;38;2000;ET;4;1842
;tET12;50;2000;ET;4;1757
;tET4;23;3000;ET;4;1634
;tET7;48;3000;ET;4;1562
;tET19;71;2000;ET;4;1551
;tET10;40;2000;ET;5;1241
;tET8;107;2000;ET;5;1162
