tasks;name;duration;period;type;priority;deadline
;tTT0;33;2000;TT;7;2000
;tTT1;152;3000;TT;7;3000
;tTT2;31;4000;TT;7;4000
;tTT3;29;2000;TT;7;2000
;tTT4;29;2000;TT;7;2000
;tTT5;44;2000;TT;7;2000
;tTT6;45;4000;TT;7;4000
;tTT7;68;2000;TT;7;2000
;tTT8;88;2000;TT;7;2000
;tTT9;13;3000;TT;7;3000
;tTT10;124;4000;TT;7;4000
;tTT11;61;4000;TT;7;4000
;tTT12;29;2000;TT;7;2000
;tTT13;43;2000;TT;7;2000
;tTT14;7;3000;TT;7;3000
;tTT15;38;3000;TT;7;3000
;tTT16;53;4000;TT;7;4000
;tTT17;2;4000;TT;7;4000
;tTT18;4;2000;TT;7;2000
;tTT19;2;3000;TT;7;3000
;tTT20;33;2000;TT;7;2000
;tTT21;193;4000;TT;7;4000
;tTT22;50;3000;TT;7;3000
;tTT23;7;2000;TT;7;2000
;tTT24;86;4000;TT;7;4000
;tTT25;30;2000;TT;7;2000
;tTT26;26;4000;TT;7;4000
;tTT27;121;3000;TT;7;3000
;tTT28;6;3000;TT;7;3000
;tTT29;11;3000;TT;7;3000
;tET8;25;4000;ET;0;3908
;tET3;33;4000;ET;0;3253
;tET13;25;3000;ET;0;2958
;tET6;78;3000;ET;0;2845
;tET5;168;4000;ET;0;2805
;tET1;64;3000;ET;1;2052
;tET12;31;3000;ET;1;1881
;tET18;34;2000;ET;1;1866
;tET10;40;2000;ET;1;1809
;tET7;69;3000;ET;2;1636
;tET9;26;3000;ET;2;1618
;tET4;3;3000;ET;3;1568
;tET0;84;2000;ET;3;1553
;tET11;57;2000;ET;3;1452
;tET15;38;2000;ET;4;1398
;tET2;139;2000;ET;4;1316
;tET14;21;2000;ET;5;1282
;tET19;15;2000;ET;5;1233
;tET16;28;2000;ET;6;1107
;tET17;42;2000;ET;6;1082
