tasks;name;duration;period;type;priority;deadline
;tTT0;33;3000;TT;7;3000
;tTT1;151;4000;TT;7;4000
;tTT2;116;3000;TT;7;3000
;tTT3;34;2000;TT;7;2000
;tTT4;147;3000;TT;7;3000
;tTT5;44;4000;TT;7;4000
;tTT6;101;3000;TT;7;3000
;tTT7;29;2000;TT;7;2000
;tTT8;53;4000;TT;7;4000
;tTT9;124;4000;TT;7;4000
;tTT10;50;4000;TT;7;4000
;tTT11;30;4000;TT;7;4000
;tTT12;69;3000;TT;7;3000
;tTT13;4;2000;TT;7;2000
;tTT14;1;3000;TT;7;3000
;tTT15;36;2000;TT;7;2000
;tTT16;7;3000;TT;7;3000
;tTT17;50;4000;TT;7;4000
;tTT18;75;3000;TT;7;3000
;tTT19;16;2000;TT;7;2000
;tTT20;19;3000;TT;7;3000
;tTT21;44;3000;TT;7;3000
;tTT22;11;3000;TT;7;3000
;tTT23;15;2000;TT;7;2000
;tTT24;44;2000;TT;7;2000
;tTT25;80;4000;TT;7;4000
;tTT26;30;3000;TT;7;3000
;tTT27;87;3000;TT;7;3000
;tTT28;14;3000;TT;7;3000
;tTT29;78;4000;TT;7;4000
;tET15;75;4000;ET;0;3711
;tET11;2;3000;ET;0;2870
;tET13;174;3000;ET;0;2741
;tET0;33;3000;ET;0;2656
;tET19;105;4000;ET;0;2622
;tET6;64;3000;ET;1;2493
;tET4;9;4000;ET;1;2354
;tET10;104;3000;ET;1;2352
;tET3;327;3000;ET;2;2238
;tET14;19;3000;ET;2;2172
;tET17;16;3000;ET;3;2046
;tET18;64;3000;ET;3;1961
;tET12;71;3000;ET;3;1770
;tET7;11;2000;ET;4;1714
;tET8;4;2000;ET;5;1704
;tET5;12;2000;ET;5;1665
;tET16;2;3000;ET;6;1616
;tET1;5;2000;ET;6;1598
;tET9;25;2000;ET;6;1498
;tET2;71;2000;ET;6;1064
