tasks;name;duration;period;type;priority;deadline
;tTT0;217;4000;TT;7;4000
;tTT1;11;4000;TT;7;4000
;tTT2;40;4000;TT;7;4000
;tTT3;95;3000;TT;7;3000
;tTT4;35;3000;TT;7;3000
;tTT5;2;2000;TT;7;2000
;tTT6;93;3000;TT;7;3000
;tTT7;144;4000;TT;7;4000
;tTT8;17;4000;TT;7;4000
;tTT9;53;2000;TT;7;2000
;tTT10;48;2000;TT;7;2000
;tTT11;163;3000;TT;7;3000
;tTT12;20;2000;TT;7;2000
;tTT13;21;3000;TT;7;3000
;tTT14;39;4000;TT;7;4000
;tTT15;87;4000;TT;7;4000
;tTT16;31;3000;TT;7;3000
;tTT17;23;2000;TT;7;2000
;tTT18;5;3000;TT;7;3000
;tTT19;7;4000;TT;7;4000
;tTT20;114;3000;TT;7;3000
;tTT21;1;2000;TT;7;2000
;tTT22;28;3000;TT;7;3000
;tTT23;28;4000;TT;7;4000
;tTT24;53;4000;TT;7;4000
;tTT25;38;2000;TT;7;2000
;tTT26;36;3000;TT;7;3000
;tTT27;14;2000;TT;7;2000
;tTT28;15;4000;TT;7;4000
;tTT29;68;2000;TT;7;2000
;tET11;200;4000;ET;0;3581
;tET4;25;4000;ET;0;3454
;tET2;134;4000;ET;1;3410
;tET12;36;4000;ET;1;3324
;tET19;110;4000;ET;2;3131
;tET8;65;4000;ET;2;2668
;tET5;28;3000;ET;3;2553
;tET15;28;3000;ET;4;2543
;tET13;47;4000;ET;4;2395
;tET16;231;4000;ET;4;2356
;tET9;2;2000;ET;4;1989
;tET1;11;2000;ET;5;1938
;tET14;74;2000;ET;5;1919
;tET17;3;2000;ET;5;1803
;tET6;22;2000;ET;5;1746
;tET10;51;2000;ET;6;1623
;tET18;69;2000;ET;6;1567
;tET7;37;2000;ET;6;1456
;tET0;19;2000;ET;6;1388
;tET3;57;2000;ET;6;1139
