tasks;name;duration;period;type;priority;deadline
;tTT0;47;3000;TT;7;3000
;tTT1;69;2000;TT;7;2000
;tTT2;34;2000;TT;7;2000
;tTT3;91;4000;TT;7;4000
;tTT4;25;4000;TT;7;4000
;tTT5;46;4000;TT;7;4000
;tTT6;39;2000;TT;7;2000
;tTT7;54;3000;TT;7;3000
;tTT8;15;4000;TT;7;4000
;tTT9;41;3000;TT;7;3000
;tTT10;7;2000;TT;7;2000
;tTT11;45;2000;TT;7;2000
;tTT12;40;3000;TT;7;3000
;tTT13;22;4000;TT;7;4000
;tTT14;44;4000;TT;7;4000
;tTT15;36;4000;TT;7;4000
;tTT16;104;4000;TT;7;4000
;tTT17;31;4000;TT;7;4000
;tTT18;63;2000;TT;7;2000
;tTT19;2;2000;TT;7;2000
;tTT20;7;3000;TT;7;3000
;tTT21;99;4000;TT;7;4000
;tTT22;16;3000;TT;7;3000
;tTT23;27;4000;TT;7;4000
;tTT24;33;4000;TT;7;4000
;tTT25;4;2000;TT;7;2000
;tTT26;7;4000;TT;7;4000
;tTT27;178;4000;TT;7;4000
;tTT28;3;3000;TT;7;3000
;tTT29;47;3000;TT;7;3000
;tET3;181;4000;ET;0;3261
;tET15;262;4000;ET;0;3209
;tET2;17;4000;ET;0;3081
;tET14;124;3000;ET;1;2933
;tET11;69;3000;ET;1;2822
;tET19;21;3000;ET;1;2777
;tET12;34;3000;ET;2;2588
;tET0;55;4000;ET;2;2094
;tET7;85;4000;ET;3;2049
;tET5;60;3000;ET;3;2003
;tET9;193;3000;ET;4;1849
;tET4;31;2000;ET;4;1828
;tET17;66;3000;ET;4;1689
;tET13;41;2000;ET;4;1647
;tET8;10;3000;ET;5;1609
;tET16;9;3000;ET;6;1576
;tET18;1;2000;ET;6;1535
;tET6;43;2000;ET;6;1514
;tET1;18;2000;ET;6;1211
;tET10;185;2000;ET;6;1208
