tasks;name;duration;period;type;priority;deadline
;tTT0;113;4000;TT;7;4000
;tTT1;27;3000;TT;7;3000
;tTT2;3;3000;TT;7;3000
;tTT3;5;3000;TT;7;3000
;tTT4;27;3000;TT;7;3000
;tTT5;2;4000;TT;7;4000
;tTT6;2;2000;TT;7;2000
;tTT7;15;2000;TT;7;2000
;tTT8;28;4000;TT;7;4000
;tTT9;35;2000;TT;7;2000
;tTT10;8;4000;TT;7;4000
;tTT11;36;2000;TT;7;2000
;tTT12;43;4000;TT;7;4000
;tTT13;40;3000;TT;7;3000
;tTT14;84;3000;TT;7;3000
;tTT15;11;4000;TT;7;4000
;tTT16;84;2000;TT;7;2000
;tTT17;63;3000;TT;7;3000
;tTT18;34;3000;TT;7;3000
;tTT19;12;2000;TT;7;2000
;tTT20;45;4000;TT;7;4000
;tTT21;10;4000;TT;7;4000
;tTT22;6;3000;TT;7;3000
;tTT23;119;3000;TT;7;3000
;tTT24;97;4000;TT;7;4000
;tTT25;65;2000;TT;7;2000
;tTT26;21;4000;TT;7;4000
;tTT27;73;2000;TT;7;2000
;tTT28;17;4000;TT;7;4000
;tTT29;21;2000;TT;7;2000
;tET9;132;4000;ET;0;3788
;tET8;145;4000;ET;0;3768
;tET7;75;4000;ET;0;3646
;tET10;244;4000;ET;0;3582
;tET17;24;4000;ET;1;3543
;tET2;658;4000;ET;1;3476
;tET4;4;4000;ET;1;3089
;tET14;73;3000;ET;1;2565
;tET3;30;4000;ET;2;2506
;tET5;79;3000;ET;3;2504
;tET6;110;4000;ET;3;2390
;tET13;63;4000;ET;3;2127
;tET19;27;3000;ET;4;1845
;tET16;5;3000;ET;4;1725
;tET0;47;3000;ET;4;1541
;tET12;23;3000;ET;5;1539
;tET11;28;2000;ET;5;1491
;tET1;54;2000;ET;6;1452
;tET18;9;2000;ET;6;1194
;tET15;3;2000;ET;6;1173
