tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;92;4000;TT;7;4000
;tTT2;89;3000;TT;7;3000
;tTT3;1;4000;TT;7;4000
;tTT4;23;2000;TT;7;2000
;tTT5;82;3000;TT;7;3000
;tTT6;23;3000;TT;7;3000
;tTT7;57;3000;TT;7;3000
;tTT8;138;4000;TT;7;4000
;tTT9;25;2000;TT;7;2000
;tTT10;2;4000;TT;7;4000
;tTT11;44;2000;TT;7;2000
;tTT12;4;4000;TT;7;4000
;tTT13;69;3000;TT;7;3000
;tTT14;23;3000;TT;7;3000
;tTT15;19;4000;TT;7;4000
;tTT16;11;3000;TT;7;3000
;tTT17;78;3000;TT;7;3000
;tTT18;79;3000;TT;7;3000
;tTT19;31;4000;TT;7;4000
;tTT20;58;2000;TT;7;2000
;tTT21;43;3000;TT;7;3000
;tTT22;27;4000;TT;7;4000
;tTT23;1;3000;TT;7;3000
;tTT24;67;2000;TT;7;2000
;tTT25;34;4000;TT;7;4000
;tTT26;13;2000;TT;7;2000
;tTT27;15;4000;TT;7;4000
;tTT28;8;3000;TT;7;3000
;tTT29;39;4000;TT;7;4000
;tET11;23;4000;ET;0;3983
;tET0;145;4000;ET;0;3556
;tET17;176;4000;ET;1;3438
;tET15;114;4000;ET;1;3312
;tET10;114;3000;ET;1;2902
;tET16;11;3000;ET;2;2700
;tET5;44;4000;ET;2;2576
;tET12;114;4000;ET;2;2529
;tET9;48;4000;ET;3;2473
;tET14;18;4000;ET;4;2451
;tET2;13;3000;ET;4;2335
;tET6;107;4000;ET;4;2209
;tET7;99;3000;ET;4;1891
;tET18;86;3000;ET;4;1668
;tET8;44;2000;ET;4;1630
;tET3;22;2000;ET;5;1516
;tET1;115;2000;ET;5;1227
;tET4;82;2000;ET;5;1117
;tET13;103;2000;ET;5;1083
;tET19;32;2000;ET;6;1081
