tasks;name;duration;period;type;priority;deadline
;tTT0;26;2000;TT;7;2000
;tTT1;4;2000;TT;7;2000
;tTT2;21;2000;TT;7;2000
;tTT3;16;3000;TT;7;3000
;tTT4;117;3000;TT;7;3000
;tTT5;40;4000;TT;7;4000
;tTT6;38;3000;TT;7;3000
;tTT7;6;2000;TT;7;2000
;tTT8;38;4000;TT;7;4000
;tTT9;12;2000;TT;7;2000
;tTT10;80;3000;TT;7;3000
;tTT11;89;4000;TT;7;4000
;tTT12;1;4000;TT;7;4000
;tTT13;114;4000;TT;7;4000
;tTT14;14;2000;TT;7;2000
;tTT15;9;2000;TT;7;2000
;tTT16;22;3000;TT;7;3000
;tTT17;10;3000;TT;7;3000
;tTT18;46;2000;TT;7;2000
;tTT19;4;2000;TT;7;2000
;tTT20;51;2000;TT;7;2000
;tTT21;194;4000;TT;7;4000
;tTT22;7;3000;TT;7;3000
;tTT23;18;3000;TT;7;3000
;tTT24;23;2000;TT;7;2000
;tTT25;57;4000;TT;7;4000
;tTT26;96;3000;TT;7;3000
;tTT27;31;3000;TT;7;3000
;tTT28;72;4000;TT;7;4000
;tTT29;3;2000;TT;7;2000
;tET1;32;4000;ET;0;3986
;tET11;226;4000;ET;1;3709
;tET4;6;4000;ET;2;3701
;tET18;195;4000;ET;2;3661
;tET16;305;4000;ET;2;2736
;tET14;37;3000;ET;2;2612
;tET6;240;4000;ET;3;2414
;tET3;10;3000;ET;3;2376
;tET19;3;3000;ET;3;2306
;tET17;211;4000;ET;3;2193
;tET5;34;3000;ET;3;2170
;tET0;25;4000;ET;3;2105
;tET2;28;4000;ET;4;2094
;tET13;5;4000;ET;4;2039
;tET15;49;2000;ET;5;1925
;tET7;46;3000;ET;5;1783
;tET8;86;2000;ET;5;1766
;tET10;46;2000;ET;5;1749
;tET9;17;2000;ET;5;1675
;tET12;86;2000;ET;5;1516
