tasks;name;duration;period;type;priority;deadline
;tTT0;34;4000;TT;7;4000
;tTT1;64;4000;TT;7;4000
;tTT2;20;4000;TT;7;4000
;tTT3;13;2000;TT;7;2000
;tTT4;27;3000;TT;7;3000
;tTT5;50;4000;TT;7;4000
;tTT6;28;3000;TT;7;3000
;tTT7;4;4000;TT;7;4000
;tTT8;2;2000;TT;7;2000
;tTT9;62;4000;TT;7;4000
;tTT10;61;4000;TT;7;4000
;tTT11;61;3000;TT;7;3000
;tTT12;24;3000;TT;7;3000
;tTT13;34;3000;TT;7;3000
;tTT14;5;2000;TT;7;2000
;tTT15;2;2000;TT;7;2000
;tTT16;12;2000;TT;7;2000
;tTT17;61;2000;TT;7;2000
;tTT18;2;4000;TT;7;4000
;tTT19;23;3000;TT;7;3000
;tTT20;244;4000;TT;7;4000
;tTT21;3;2000;TT;7;2000
;tTT22;39;3000;TT;7;3000
;tTT23;9;4000;TT;7;4000
;tTT24;230;4000;TT;7;4000
;tTT25;23;2000;TT;7;2000
;tTT26;32;4000;TT;7;4000
;tTT27;38;3000;TT;7;3000
;tTT28;64;2000;TT;7;2000
;tTT29;75;4000;TT;7;4000
;tET3;139;4000;ET;0;3495
;tET14;86;4000;ET;0;3325
;tET19;148;3000;ET;0;2851
;tET11;122;3000;ET;1;2773
;tET17;22;4000;ET;1;2551
;tET13;164;4000;ET;3;2377
;tET2;35;3000;ET;4;2333
;tET5;86;2000;ET;5;1832
;tET15;19;2000;ET;5;1828
;tET0;7;2000;ET;5;1812
;tET16;15;2000;ET;5;1812
;tET10;105;2000;ET;5;1771
;tET9;27;3000;ET;5;1688
;tET8;18;2000;ET;5;1615
;tET6;101;2000;ET;6;1550
;tET1;82;2000;ET;6;1485
;tET7;90;2000;ET;6;1330
;tET12;24;2000;ET;6;1167
;tET18;29;2000;ET;6;1156
;tET4;5;2000;ET;6;1002
