tasks;name;duration;period;type;priority;deadline
;tTT0;20;3000;TT;7;3000
;tTT1;7;3000;TT;7;3000
;tTT2;54;3000;TT;7;3000
;tTT3;16;3000;TT;7;3000
;tTT4;60;4000;TT;7;4000
;tTT5;26;3000;TT;7;3000
;tTT6;37;4000;TT;7;4000
;tTT7;89;2000;TT;7;2000
;tTT8;47;2000;TT;7;2000
;tTT9;30;2000;TT;7;2000
;tTT10;80;2000;TT;7;2000
;tTT11;14;2000;TT;7;2000
;tTT12;40;2000;TT;7;2000
;tTT13;20;4000;TT;7;4000
;tTT14;7;2000;TT;7;2000
;tTT15;9;3000;TT;7;3000
;tTT16;33;3000;TT;7;3000
;tTT17;4;2000;TT;7;2000
;tTT18;81;4000;TT;7;4000
;tTT19;25;4000;TT;7;4000
;tTT20;61;4000;TT;7;4000
;tTT21;27;4000;TT;7;4000
;tTT22;1;2000;TT;7;2000
;tTT23;2;2000;TT;7;2000
;tTT24;1;4000;TT;7;4000
;tTT25;20;3000;TT;7;3000
;tTT26;30;3000;TT;7;3000
;tTT27;50;2000;TT;7;2000
;tTT28;227;4000;TT;7;4000
;tTT29;34;2000;TT;7;2000
;tET17;151;4000;ET;0;3774
;tET13;99;4000;ET;0;3749
;tET2;35;4000;ET;1;2995
;tET15;25;4000;ET;1;2874
;tET14;201;3000;ET;1;2601
;tET7;310;4000;ET;2;2540
;tET1;63;4000;ET;2;2480
;tET0;63;3000;ET;3;2373
;tET16;100;4000;ET;3;2305
;tET12;31;3000;ET;3;2118
;tET11;54;2000;ET;4;1940
;tET4;81;3000;ET;4;1918
;tET8;44;2000;ET;4;1722
;tET6;4;3000;ET;4;1719
;tET10;57;2000;ET;4;1486
;tET9;95;2000;ET;5;1439
;tET5;5;2000;ET;6;1426
;tET19;14;2000;ET;6;1417
;tET18;81;2000;ET;6;1274
;tET3;13;2000;ET;6;1219
