tasks;name;duration;period;type;priority;deadline
;tTT0;113;2000;TT;7;2000
;tTT1;17;3000;TT;7;3000
;tTT2;5;2000;TT;7;2000
;tTT3;8;2000;TT;7;2000
;tTT4;39;3000;TT;7;3000
;tTT5;26;2000;TT;7;2000
;tTT6;75;2000;TT;7;2000
;tTT7;316;4000;TT;7;4000
;tTT8;30;2000;TT;7;2000
;tTT9;20;2000;TT;7;2000
;tTT10;24;2000;TT;7;2000
;tTT11;37;4000;TT;7;4000
;tTT12;42;3000;TT;7;3000
;tTT13;38;4000;TT;7;4000
;tTT14;3;4000;TT;7;4000
;tTT15;29;4000;TT;7;4000
;tTT16;15;4000;TT;7;4000
;tTT17;19;4000;TT;7;4000
;tTT18;43;4000;TT;7;4000
;tTT19;7;2000;TT;7;2000
;tTT20;9;3000;TT;7;3000
;tTT21;34;3000;TT;7;3000
;tTT22;4;2000;TT;7;2000
;tTT23;24;4000;TT;7;4000
;tTT24;20;2000;TT;7;2000
;tTT25;5;2000;TT;7;2000
;tTT26;7;2000;TT;7;2000
;tTT27;58;2000;TT;7;2000
;tTT28;75;4000;TT;7;4000
;tTT29;19;3000;TT;7;3000
;tET11;13;4000;ET;0;3931
;tET10;3;4000;ET;0;3159
;tET12;124;3000;ET;0;2858
;tET19;92;3000;ET;0;2748
;tET8;47;3000;ET;1;2595
;tET0;29;3000;ET;1;2553
;tET13;8;3000;ET;1;2542
;tET2;4;3000;ET;2;2493
;tET16;58;3000;ET;3;2360
;tET6;386;4000;ET;3;2349
;tET18;75;3000;ET;3;2227
;tET17;82;2000;ET;4;1980
;tET1;138;2000;ET;4;1839
;tET3;64;2000;ET;5;1827
;tET14;24;3000;ET;5;1531
;tET9;20;2000;ET;5;1331
;tET7;24;2000;ET;6;1330
;tET5;3;2000;ET;6;1268
;tET4;107;2000;ET;6;1137
;tET15;63;2000;ET;6;1073
