tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;19;4000;TT;7;4000
;tTT2;32;3000;TT;7;3000
;tTT3;41;3000;TT;7;3000
;tTT4;16;3000;TT;7;3000
;tTT5;2;4000;TT;7;4000
;tTT6;35;3000;TT;7;3000
;tTT7;97;4000;TT;7;4000
;tTT8;81;4000;TT;7;4000
;tTT9;4;4000;TT;7;4000
;tTT10;18;4000;TT;7;4000
;tTT11;46;3000;TT;7;3000
;tTT12;16;2000;TT;7;2000
;tTT13;59;4000;TT;7;4000
;tTT14;60;2000;TT;7;2000
;tTT15;33;3000;TT;7;3000
;tTT16;117;3000;TT;7;3000
;tTT17;61;3000;TT;7;3000
;tTT18;160;3000;TT;7;3000
;tTT19;39;3000;TT;7;3000
;tTT20;15;3000;TT;7;3000
;tTT21;91;4000;TT;7;4000
;tTT22;19;2000;TT;7;2000
;tTT23;131;4000;TT;7;4000
;tTT24;4;4000;TT;7;4000
;tTT25;5;3000;TT;7;3000
;tTT26;8;4000;TT;7;4000
;tTT27;26;2000;TT;7;2000
;tTT28;21;2000;TT;7;2000
;tTT29;22;4000;TT;7;4000
;tET5;184;4000;ET;0;3851
;tET15;9;3000;ET;0;2828
;tET4;26;3000;ET;0;2811
;tET1;74;3000;ET;0;2748
;tET16;81;3000;ET;1;2690
;tET2;247;4000;ET;2;2621
;tET8;59;4000;ET;2;2438
;tET6;125;3000;ET;2;2387
;tET0;39;3000;ET;2;2206
;tET17;77;3000;ET;3;2161
;tET10;49;3000;ET;3;2107
;tET18;42;3000;ET;3;2054
;tET3;10;2000;ET;3;1740
;tET12;91;3000;ET;4;1572
;tET13;72;2000;ET;4;1346
;tET14;21;2000;ET;4;1340
;tET11;100;2000;ET;4;1202
;tET9;16;2000;ET;5;1109
;tET19;25;2000;ET;6;1078
;tET7;110;2000;ET;6;1057
