tasks;name;duration;period;type;priority;deadline
;tTT0;52;3000;TT;7;3000
;tTT1;29;2000;TT;7;2000
;tTT2;15;4000;TT;7;4000
;tTT3;87;4000;TT;7;4000
;tTT4;9;4000;TT;7;4000
;tTT5;68;2000;TT;7;2000
;tTT6;32;2000;TT;7;2000
;tTT7;58;3000;TT;7;3000
;tTT8;2;4000;TT;7;4000
;tTT9;17;3000;TT;7;3000
;tTT10;3;4000;TT;7;4000
;tTT11;16;3000;TT;7;3000
;tTT12;38;4000;TT;7;4000
;tTT13;44;3000;TT;7;3000
;tTT14;60;4000;TT;7;4000
;tTT15;6;2000;TT;7;2000
;tTT16;99;4000;TT;7;4000
;tTT17;118;4000;TT;7;4000
;tTT18;27;4000;TT;7;4000
;tTT19;31;2000;TT;7;2000
;tTT20;8;3000;TT;7;3000
;tTT21;5;2000;TT;7;2000
;tTT22;51;2000;TT;7;2000
;tTT23;18;2000;TT;7;2000
;tTT24;76;3000;TT;7;3000
;tTT25;13;2000;TT;7;2000
;tTT26;60;4000;TT;7;4000
;tTT27;40;3000;TT;7;3000
;tTT28;97;3000;TT;7;3000
;tTT29;47;4000;TT;7;4000
;tET2;91;4000;ET;0;3387
;tET14;284;4000;ET;0;3075
;tET7;18;4000;ET;1;2949
;tET4;7;3000;ET;1;2940
;tET8;73;4000;ET;1;2919
;tET16;26;3000;ET;1;2804
;tET15;68;4000;ET;1;2698
;tET18;79;4000;ET;2;2320
;tET13;33;4000;ET;2;2088
;tET17;62;3000;ET;2;2086
;tET11;71;3000;ET;3;1726
;tET9;262;3000;ET;3;1679
;tET1;4;2000;ET;3;1677
;tET10;30;3000;ET;3;1522
;tET0;49;2000;ET;3;1406
;tET5;232;2000;ET;5;1371
;tET19;57;2000;ET;5;1366
;tET3;4;2000;ET;5;1296
;tET12;32;2000;ET;6;1182
;tET6;3;2000;ET;6;1113
