tasks;name;duration;period;type;priority;deadline
;tTT0;57;3000;TT;7;3000
;tTT1;31;4000;TT;7;4000
;tTT2;9;2000;TT;7;2000
;tTT3;4;3000;TT;7;3000
;tTT4;18;2000;TT;7;2000
;tTT5;27;3000;TT;7;3000
;tTT6;33;2000;TT;7;2000
;tTT7;31;3000;TT;7;3000
;tTT8;8;3000;TT;7;3000
;tTT9;29;3000;TT;7;3000
;tTT10;1;3000;TT;7;3000
;tTT11;113;2000;TT;7;2000
;tTT12;50;2000;TT;7;2000
;tTT13;4;3000;TT;7;3000
;tTT14;12;4000;TT;7;4000
;tTT15;57;3000;TT;7;3000
;tTT16;15;3000;TT;7;3000
;tTT17;30;4000;TT;7;4000
;tTT18;30;3000;TT;7;3000
;tTT19;58;2000;TT;7;2000
;tTT20;41;4000;TT;7;4000
;tTT21;140;4000;TT;7;4000
;tTT22;34;4000;TT;7;4000
;tTT23;13;2000;TT;7;2000
;tTT24;132;4000;TT;7;4000
;tTT25;16;2000;TT;7;2000
;tTT26;7;2000;TT;7;2000
;tTT27;6;3000;TT;7;3000
;tTT28;54;3000;TT;7;3000
;tTT29;139;4000;TT;7;4000
;tET0;252;4000;ET;0;3882
;tET8;1;4000;ET;1;3321
;tET14;40;3000;ET;1;3000
;tET6;18;3000;ET;1;2968
;tET2;275;3000;ET;2;2920
;tET15;224;3000;ET;2;2653
;tET1;104;3000;ET;3;2556
;tET9;90;4000;ET;3;2427
;tET7;52;4000;ET;3;2316
;tET18;46;3000;ET;4;2217
;tET5;71;2000;ET;4;1990
;tET13;4;2000;ET;4;1964
;tET3;3;2000;ET;4;1931
;tET4;36;2000;ET;4;1709
;tET10;20;2000;ET;4;1682
;tET12;32;2000;ET;5;1669
;tET17;13;2000;ET;5;1457
;tET11;76;2000;ET;6;1256
;tET16;25;2000;ET;6;1157
;tET19;59;2000;ET;6;1069
