tasks;name;duration;period;type;priority;deadline
;tTT0;41;4000;TT;7;4000
;tTT1;30;2000;TT;7;2000
;tTT2;26;3000;TT;7;3000
;tTT3;45;3000;TT;7;3000
;tTT4;11;4000;TT;7;4000
;tTT5;4;2000;TT;7;2000
;tTT6;4;4000;TT;7;4000
;tTT7;44;3000;TT;7;3000
;tTT8;13;3000;TT;7;3000
;tTT9;6;3000;TT;7;3000
;tTT10;44;4000;TT;7;4000
;tTT11;51;3000;TT;7;3000
;tTT12;40;3000;TT;7;3000
;tTT13;13;3000;TT;7;3000
;tTT14;17;4000;TT;7;4000
;tTT15;57;4000;TT;7;4000
;tTT16;5;2000;TT;7;2000
;tTT17;108;4000;TT;7;4000
;tTT18;42;4000;TT;7;4000
;tTT19;265;4000;TT;7;4000
;tTT20;14;3000;TT;7;3000
;tTT21;142;4000;TT;7;4000
;tTT22;31;2000;TT;7;2000
;tTT23;10;3000;TT;7;3000
;tTT24;26;3000;TT;7;3000
;tTT25;28;2000;TT;7;2000
;tTT26;7;2000;TT;7;2000
;tTT27;128;4000;TT;7;4000
;tTT28;86;4000;TT;7;4000
;tTT29;84;4000;TT;7;4000
;tET10;211;4000;ET;0;3611
;tET8;64;4000;ET;0;3149
;tET17;116;3000;ET;0;2961
;tET13;85;3000;ET;0;2960
;tET19;41;3000;ET;1;2734
;tET2;87;4000;ET;1;2680
;tET12;92;4000;ET;1;2470
;tET15;71;3000;ET;1;2426
;tET6;100;3000;ET;2;2319
;tET16;89;3000;ET;2;2293
;tET11;11;3000;ET;2;2199
;tET5;11;4000;ET;2;2175
;tET0;81;2000;ET;2;1974
;tET1;15;2000;ET;3;1876
;tET4;33;2000;ET;3;1646
;tET7;26;3000;ET;4;1588
;tET18;121;2000;ET;4;1560
;tET9;2;2000;ET;4;1396
;tET14;2;2000;ET;5;1144
;tET3;162;2000;ET;6;1083
