tasks;name;duration;period;type;priority;deadline
;tTT0;18;3000;TT;7;3000
;tTT1;8;2000;TT;7;2000
;tTT2;29;3000;TT;7;3000
;tTT3;85;4000;TT;7;4000
;tTT4;21;4000;TT;7;4000
;tTT5;24;2000;TT;7;2000
;tTT6;29;3000;TT;7;3000
;tTT7;26;3000;TT;7;3000
;tTT8;1;2000;TT;7;2000
;tTT9;20;2000;TT;7;2000
;tTT10;5;2000;TT;7;2000
;tTT11;12;2000;TT;7;2000
;tTT12;140;3000;TT;7;3000
;tTT13;6;2000;TT;7;2000
;tTT14;41;2000;TT;7;2000
;tTT15;144;2000;TT;7;2000
;tTT16;26;3000;TT;7;3000
;tTT17;29;3000;TT;7;3000
;tTT18;13;2000;TT;7;2000
;tTT19;38;3000;TT;7;3000
;tTT20;2;2000;TT;7;2000
;tTT21;26;3000;TT;7;3000
;tTT22;50;2000;TT;7;2000
;tTT23;2;2000;TT;7;2000
;tTT24;30;3000;TT;7;3000
;tTT25;87;4000;TT;7;4000
;tTT26;29;2000;TT;7;2000
;tTT27;111;4000;TT;7;4000
;tTT28;27;3000;TT;7;3000
;tTT29;35;3000;TT;7;3000
;tET7;104;4000;ET;0;3988
;tET15;174;4000;ET;0;3465
;tET9;86;4000;ET;1;3385
;tET13;139;3000;ET;1;2974
;tET2;25;4000;ET;1;2887
;tET10;156;3000;ET;1;2874
;tET4;73;3000;ET;2;2767
;tET3;42;4000;ET;2;2536
;tET14;2;3000;ET;2;2383
;tET12;59;3000;ET;2;2252
;tET11;98;3000;ET;4;2228
;tET1;165;4000;ET;4;2203
;tET18;92;4000;ET;4;2197
;tET17;48;3000;ET;4;2126
;tET8;101;4000;ET;5;2095
;tET5;24;2000;ET;5;1969
;tET6;143;2000;ET;5;1887
;tET0;29;2000;ET;5;1384
;tET16;31;2000;ET;5;1183
;tET19;2;2000;ET;6;1091
