tasks;name;duration;period;type;priority;deadline
;tTT0;4;4000;TT;7;4000
;tTT1;43;4000;TT;7;4000
;tTT2;29;4000;TT;7;4000
;tTT3;6;4000;TT;7;4000
;tTT4;64;2000;TT;7;2000
;tTT5;61;2000;TT;7;2000
;tTT6;104;3000;TT;7;3000
;tTT7;3;2000;TT;7;2000
;tTT8;20;4000;TT;7;4000
;tTT9;87;4000;TT;7;4000
;tTT10;22;3000;TT;7;3000
;tTT11;77;3000;TT;7;3000
;tTT12;15;4000;TT;7;4000
;tTT13;32;4000;TT;7;4000
;tTT14;26;4000;TT;7;4000
;tTT15;13;3000;TT;7;3000
;tTT16;28;4000;TT;7;4000
;tTT17;72;4000;TT;7;4000
;tTT18;35;2000;TT;7;2000
;tTT19;35;2000;TT;7;2000
;tTT20;5;3000;TT;7;3000
;tTT21;78;4000;TT;7;4000
;tTT22;21;4000;TT;7;4000
;tTT23;34;4000;TT;7;4000
;tTT24;70;3000;TT;7;3000
;tTT25;19;3000;TT;7;3000
;tTT26;15;4000;TT;7;4000
;tTT27;76;2000;TT;7;2000
;tTT28;41;2000;TT;7;2000
;tTT29;34;2000;TT;7;2000
;tET9;96;4000;ET;0;3843
;tET4;201;4000;ET;1;3769
;tET12;171;4000;ET;1;3769
;tET19;118;4000;ET;1;3738
;tET14;21;4000;ET;1;3560
;tET17;379;4000;ET;1;3449
;tET13;166;4000;ET;3;3258
;tET10;123;3000;ET;3;2782
;tET2;41;4000;ET;3;2225
;tET8;31;3000;ET;3;2218
;tET15;10;4000;ET;3;2179
;tET3;26;3000;ET;3;2009
;tET16;1;2000;ET;5;1965
;tET0;16;3000;ET;5;1869
;tET6;10;2000;ET;5;1507
;tET1;9;2000;ET;5;1506
;tET18;27;2000;ET;5;1457
;tET5;130;2000;ET;6;1419
;tET11;2;2000;ET;6;1311
;tET7;96;2000;ET;6;1245
