tasks;name;duration;period;type;priority;deadline
;tTT0;44;4000;TT;7;4000
;tTT1;66;3000;TT;7;3000
;tTT2;65;4000;TT;7;4000
;tTT3;42;3000;TT;7;3000
;tTT4;118;4000;TT;7;4000
;tTT5;8;3000;TT;7;3000
;tTT6;34;4000;TT;7;4000
;tTT7;18;4000;TT;7;4000
;tTT8;18;2000;TT;7;2000
;tTT9;61;3000;TT;7;3000
;tTT10;166;4000;TT;7;4000
;tTT11;45;4000;TT;7;4000
;tTT12;48;3000;TT;7;3000
;tTT13;36;4000;TT;7;4000
;tTT14;96;4000;TT;7;4000
;tTT15;11;4000;TT;7;4000
;tTT16;109;3000;TT;7;3000
;tTT17;20;2000;TT;7;2000
;tTT18;23;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;37;3000;TT;7;3000
;tTT21;12;2000;TT;7;2000
;tTT22;28;3000;TT;7;3000
;tTT23;2;3000;TT;7;3000
;tTT24;4;2000;TT;7;2000
;tTT25;44;3000;TT;7;3000
;tTT26;61;3000;TT;7;3000
;tTT27;103;4000;TT;7;4000
;tTT28;31;3000;TT;7;3000
;tTT29;7;4000;TT;7;4000
;tET10;68;4000;ET;0;3605
;tET5;57;4000;ET;0;3469
;tET15;227;4000;ET;0;3371
;tET13;4;4000;ET;1;3142
;tET16;50;4000;ET;2;3011
;tET4;6;3000;ET;2;2952
;tET12;70;4000;ET;2;2898
;tET17;18;3000;ET;2;2764
;tET6;65;3000;ET;3;2523
;tET3;111;4000;ET;3;2482
;tET8;50;4000;ET;3;2473
;tET9;30;4000;ET;3;2238
;tET11;2;4000;ET;3;2139
;tET1;96;2000;ET;3;1902
;tET0;128;2000;ET;4;1896
;tET2;97;3000;ET;6;1768
;tET7;71;2000;ET;6;1724
;tET14;64;2000;ET;6;1689
;tET19;110;2000;ET;6;1497
;tET18;80;2000;ET;6;1343
