tasks;name;duration;period;type;priority;deadline
;tTT0;19;3000;TT;7;3000
;tTT1;61;3000;TT;7;3000
;tTT2;13;2000;TT;7;2000
;tTT3;32;2000;TT;7;2000
;tTT4;8;4000;TT;7;4000
;tTT5;21;3000;TT;7;3000
;tTT6;30;3000;TT;7;3000
;tTT7;14;3000;TT;7;3000
;tTT8;21;3000;TT;7;3000
;tTT9;8;4000;TT;7;4000
;tTT10;8;4000;TT;7;4000
;tTT11;23;2000;TT;7;2000
;tTT12;82;4000;TT;7;4000
;tTT13;97;4000;TT;7;4000
;tTT14;139;4000;TT;7;4000
;tTT15;3;2000;TT;7;2000
;tTT16;11;3000;TT;7;3000
;tTT17;39;4000;TT;7;4000
;tTT18;6;4000;TT;7;4000
;tTT19;264;4000;TT;7;4000
;tTT20;35;2000;TT;7;2000
;tTT21;28;4000;TT;7;4000
;tTT22;60;3000;TT;7;3000
;tTT23;9;4000;TT;7;4000
;tTT24;42;3000;TT;7;3000
;tTT25;63;2000;TT;7;2000
;tTT26;53;2000;TT;7;2000
;tTT27;58;4000;TT;7;4000
;tTT28;28;2000;TT;7;2000
;tTT29;1;2000;TT;7;2000
;tET13;13;4000;ET;0;3837
;tET0;1;4000;ET;0;3744
;tET10;85;4000;ET;0;3514
;tET15;122;4000;ET;0;3501
;tET4;78;3000;ET;1;2917
;tET19;148;4000;ET;2;2802
;tET17;120;3000;ET;3;2791
;tET5;125;4000;ET;3;2744
;tET16;20;3000;ET;3;2541
;tET11;266;4000;ET;3;2362
;tET7;63;3000;ET;3;2262
;tET12;101;3000;ET;3;2110
;tET2;48;2000;ET;4;1970
;tET6;79;2000;ET;4;1792
;tET18;26;2000;ET;4;1770
;tET1;153;2000;ET;4;1755
;tET8;7;2000;ET;4;1665
;tET3;13;2000;ET;5;1510
;tET14;42;2000;ET;6;1153
;tET9;4;2000;ET;6;1071
