tasks;name;duration;period;type;priority;deadline
;tTT0;12;2000;TT;7;2000
;tTT1;39;4000;TT;7;4000
;tTT2;32;4000;TT;7;4000
;tTT3;18;2000;TT;7;2000
;tTT4;21;4000;TT;7;4000
;tTT5;4;2000;TT;7;2000
;tTT6;16;3000;TT;7;3000
;tTT7;5;3000;TT;7;3000
;tTT8;48;4000;TT;7;4000
;tTT9;35;4000;TT;7;4000
;tTT10;71;2000;TT;7;2000
;tTT11;15;4000;TT;7;4000
;tTT12;51;2000;TT;7;2000
;tTT13;8;3000;TT;7;3000
;tTT14;15;3000;TT;7;3000
;tTT15;79;4000;TT;7;4000
;tTT16;30;2000;TT;7;2000
;tTT17;14;4000;TT;7;4000
;tTT18;6;3000;TT;7;3000
;tTT19;163;3000;TT;7;3000
;tTT20;7;3000;TT;7;3000
;tTT21;61;3000;TT;7;3000
;tTT22;44;3000;TT;7;3000
;tTT23;44;3000;TT;7;3000
;tTT24;49;4000;TT;7;4000
;tTT25;24;3000;TT;7;3000
;tTT26;231;4000;TT;7;4000
;tTT27;98;4000;TT;7;4000
;tTT28;2;3000;TT;7;3000
;tTT29;43;3000;TT;7;3000
;tET10;130;4000;ET;1;3921
;tET9;286;4000;ET;1;3204
;tET16;77;4000;ET;2;3166
;tET8;189;4000;ET;2;2650
;tET5;162;4000;ET;3;2556
;tET7;243;4000;ET;3;2530
;tET3;83;4000;ET;3;2462
;tET13;59;4000;ET;4;2384
;tET12;99;3000;ET;4;2280
;tET0;112;3000;ET;4;2226
;tET19;14;2000;ET;4;1803
;tET18;14;3000;ET;4;1695
;tET15;56;2000;ET;5;1610
;tET1;20;3000;ET;5;1548
;tET11;1;2000;ET;5;1439
;tET2;23;2000;ET;6;1394
;tET6;34;2000;ET;6;1365
;tET4;14;2000;ET;6;1343
;tET14;31;2000;ET;6;1290
;tET17;58;2000;ET;6;1047
