tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;71;2000;TT;7;2000
;tTT2;98;4000;TT;7;4000
;tTT3;19;4000;TT;7;4000
;tTT4;4;3000;TT;7;3000
;tTT5;37;3000;TT;7;3000
;tTT6;14;4000;TT;7;4000
;tTT7;44;4000;TT;7;4000
;tTT8;34;4000;TT;7;4000
;tTT9;19;2000;TT;7;2000
;tTT10;17;4000;TT;7;4000
;tTT11;93;2000;TT;7;2000
;tTT12;85;2000;TT;7;2000
;tTT13;7;2000;TT;7;2000
;tTT14;34;3000;TT;7;3000
;tTT15;20;2000;TT;7;2000
;tTT16;6;3000;TT;7;3000
;tTT17;27;3000;TT;7;3000
;tTT18;41;4000;TT;7;4000
;tTT19;164;2000;TT;7;2000
;tTT20;105;3000;TT;7;3000
;tTT21;38;4000;TT;7;4000
;tTT22;176;4000;TT;7;4000
;tTT23;51;4000;TT;7;4000
;tTT24;12;4000;TT;7;4000
;tTT25;19;2000;TT;7;2000
;tTT26;377;4000;TT;7;4000
;tTT27;70;3000;TT;7;3000
;tTT28;21;2000;TT;7;2000
;tTT29;87;3000;TT;7;3000
;tET8;48;3000;ET;0;2981
;tET0;43;4000;ET;0;2959
;tET13;31;4000;ET;0;2899
;tET14;2;4000;ET;1;2861
;tET3;92;4000;ET;1;2839
;tET19;59;3000;ET;1;2489
;tET16;9;4000;ET;1;2368
;tET1;66;3000;ET;2;2328
;tET10;26;4000;ET;3;2272
;tET12;12;3000;ET;3;2212
;tET9;11;4000;ET;4;2078
;tET18;5;3000;ET;4;1947
;tET2;12;2000;ET;4;1919
;tET11;6;2000;ET;4;1726
;tET6;32;2000;ET;5;1719
;tET4;26;2000;ET;5;1376
;tET7;27;2000;ET;5;1326
;tET17;38;2000;ET;5;1285
;tET15;7;2000;ET;5;1239
;tET5;27;2000;ET;5;1014
