tasks;name;duration;period;type;priority;deadline
;tTT0;2;4000;TT;7;4000
;tTT1;21;3000;TT;7;3000
;tTT2;11;4000;TT;7;4000
;tTT3;19;4000;TT;7;4000
;tTT4;15;4000;TT;7;4000
;tTT5;211;4000;TT;7;4000
;tTT6;16;3000;TT;7;3000
;tTT7;215;3000;TT;7;3000
;tTT8;104;4000;TT;7;4000
;tTT9;72;4000;TT;7;4000
;tTT10;17;4000;TT;7;4000
;tTT11;85;3000;TT;7;3000
;tTT12;21;2000;TT;7;2000
;tTT13;54;3000;TT;7;3000
;tTT14;4;2000;TT;7;2000
;tTT15;64;3000;TT;7;3000
;tTT16;17;4000;TT;7;4000
;tTT17;2;2000;TT;7;2000
;tTT18;98;2000;TT;7;2000
;tTT19;31;2000;TT;7;2000
;tTT20;270;3000;TT;7;3000
;tTT21;44;2000;TT;7;2000
;tTT22;19;4000;TT;7;4000
;tTT23;210;3000;TT;7;3000
;tTT24;108;4000;TT;7;4000
;tTT25;69;4000;TT;7;4000
;tTT26;4;2000;TT;7;2000
;tTT27;71;4000;TT;7;4000
;tTT28;20;3000;TT;7;3000
;tTT29;1;3000;TT;7;3000
;tET10;20;4000;ET;0;3752
;tET7;65;4000;ET;0;3715
;tET0;19;4000;ET;0;3522
;tET11;62;4000;ET;0;3418
;tET17;41;4000;ET;0;3331
;tET19;22;4000;ET;1;3299
;tET12;19;4000;ET;1;3122
;tET1;57;4000;ET;2;3061
;tET6;21;3000;ET;2;2993
;tET9;46;4000;ET;2;2963
;tET13;24;3000;ET;3;2895
;tET3;22;4000;ET;3;2865
;tET5;11;3000;ET;3;2265
;tET15;109;3000;ET;3;2090
;tET4;14;4000;ET;4;2089
;tET14;17;2000;ET;4;1913
;tET16;31;3000;ET;4;1709
;tET18;31;2000;ET;5;1674
;tET2;27;3000;ET;5;1651
;tET8;17;2000;ET;6;1289
