tasks;name;duration;period;type;priority;deadline
;tTT0;172;4000;TT;7;4000
;tTT1;203;2000;TT;7;2000
;tTT2;9;4000;TT;7;4000
;tTT3;26;3000;TT;7;3000
;tTT4;143;3000;TT;7;3000
;tTT5;68;4000;TT;7;4000
;tTT6;4;3000;TT;7;3000
;tTT7;23;3000;TT;7;3000
;tTT8;64;3000;TT;7;3000
;tTT9;12;2000;TT;7;2000
;tTT10;32;3000;TT;7;3000
;tTT11;4;2000;TT;7;2000
;tTT12;106;2000;TT;7;2000
;tTT13;52;3000;TT;7;3000
;tTT14;16;4000;TT;7;4000
;tTT15;42;3000;TT;7;3000
;tTT16;102;3000;TT;7;3000
;tTT17;23;4000;TT;7;4000
;tTT18;14;4000;TT;7;4000
;tTT19;83;3000;TT;7;3000
;tTT20;14;4000;TT;7;4000
;tTT21;163;4000;TT;7;4000
;tTT22;77;3000;TT;7;3000
;tTT23;15;3000;TT;7;3000
;tTT24;16;3000;TT;7;3000
;tTT25;142;4000;TT;7;4000
;tTT26;28;4000;TT;7;4000
;tTT27;12;3000;TT;7;3000
;tTT28;72;4000;TT;7;4000
;tTT29;127;4000;TT;7;4000
;tET14;50;4000;ET;0;3900
;tET1;91;4000;ET;0;3823
;tET6;15;4000;ET;1;3307
;tET10;8;4000;ET;1;3296
;tET11;22;4000;ET;1;3285
;tET9;32;4000;ET;2;3063
;tET18;1;3000;ET;2;2876
;tET12;13;3000;ET;3;2759
;tET0;17;3000;ET;3;2633
;tET3;12;4000;ET;4;2602
;tET15;45;3000;ET;4;2360
;tET13;7;3000;ET;4;2228
;tET8;65;3000;ET;5;2176
;tET17;6;3000;ET;5;2149
;tET7;54;2000;ET;5;1598
;tET16;22;2000;ET;6;1332
;tET19;22;2000;ET;6;1137
;tET2;28;2000;ET;6;1110
;tET5;48;2000;ET;6;1057
;tET4;15;2000;ET;6;1032
