tasks;name;duration;period;type;priority;deadline
;tTT0;25;3000;TT;7;3000
;tTT1;16;2000;TT;7;2000
;tTT2;16;3000;TT;7;3000
;tTT3;85;4000;TT;7;4000
;tTT4;114;3000;TT;7;3000
;tTT5;35;3000;TT;7;3000
;tTT6;303;3000;TT;7;3000
;tTT7;62;4000;TT;7;4000
;tTT8;29;3000;TT;7;3000
;tTT9;56;3000;TT;7;3000
;tTT10;21;3000;TT;7;3000
;tTT11;147;4000;TT;7;4000
;tTT12;73;2000;TT;7;2000
;tTT13;2;2000;TT;7;2000
;tTT14;19;3000;TT;7;3000
;tTT15;88;3000;TT;7;3000
;tTT16;55;3000;TT;7;3000
;tTT17;112;4000;TT;7;4000
;tTT18;170;4000;TT;7;4000
;tTT19;202;4000;TT;7;4000
;tTT20;9;4000;TT;7;4000
;tTT21;94;4000;TT;7;4000
;tTT22;27;2000;TT;7;2000
;tTT23;26;4000;TT;7;4000
;tTT24;38;3000;TT;7;3000
;tTT25;19;2000;TT;7;2000
;tTT26;20;2000;TT;7;2000
;tTT27;23;3000;TT;7;3000
;tTT28;30;2000;TT;7;2000
;tTT29;31;3000;TT;7;3000
;tET16;41;4000;ET;0;3989
;tET18;114;4000;ET;0;3904
;tET10;25;3000;ET;1;2645
;tET2;16;3000;ET;1;2442
;tET8;19;3000;ET;1;2330
;tET5;28;3000;ET;1;2290
;tET13;15;4000;ET;1;2179
;tET7;90;4000;ET;1;2069
;tET4;4;4000;ET;1;2027
;tET6;28;2000;ET;2;1996
;tET12;3;3000;ET;2;1990
;tET19;2;2000;ET;3;1972
;tET1;6;2000;ET;4;1705
;tET17;8;2000;ET;4;1616
;tET11;22;2000;ET;4;1603
;tET9;10;2000;ET;4;1560
;tET14;33;2000;ET;5;1394
;tET0;63;2000;ET;6;1279
;tET15;31;2000;ET;6;1234
;tET3;12;2000;ET;6;1057
