tasks;name;duration;period;type;priority;deadline
;tTT0;58;4000;TT;7;4000
;tTT1;150;4000;TT;7;4000
;tTT2;41;4000;TT;7;4000
;tTT3;66;2000;TT;7;2000
;tTT4;56;3000;TT;7;3000
;tTT5;45;4000;TT;7;4000
;tTT6;93;3000;TT;7;3000
;tTT7;14;3000;TT;7;3000
;tTT8;2;2000;TT;7;2000
;tTT9;17;2000;TT;7;2000
;tTT10;172;3000;TT;7;3000
;tTT11;17;4000;TT;7;4000
;tTT12;15;3000;TT;7;3000
;tTT13;44;4000;TT;7;4000
;tTT14;61;4000;TT;7;4000
;tTT15;47;2000;TT;7;2000
;tTT16;4;4000;TT;7;4000
;tTT17;12;3000;TT;7;3000
;tTT18;13;2000;TT;7;2000
;tTT19;13;4000;TT;7;4000
;tTT20;3;2000;TT;7;2000
;tTT21;44;2000;TT;7;2000
;tTT22;62;2000;TT;7;2000
;tTT23;9;2000;TT;7;2000
;tTT24;7;3000;TT;7;3000
;tTT25;591;4000;TT;7;4000
;tTT26;107;2000;TT;7;2000
;tTT27;10;4000;TT;7;4000
;tTT28;66;3000;TT;7;3000
;tTT29;65;4000;TT;7;4000
;tET0;52;4000;ET;0;3922
;tET11;27;4000;ET;0;3547
;tET4;42;4000;ET;0;3424
;tET17;96;4000;ET;2;3117
;tET5;12;4000;ET;2;2962
;tET6;6;3000;ET;2;2853
;tET13;111;4000;ET;2;2806
;tET19;126;4000;ET;2;2750
;tET10;24;3000;ET;2;2731
;tET1;2;4000;ET;3;2298
;tET15;28;3000;ET;3;2121
;tET7;8;3000;ET;3;1801
;tET2;10;3000;ET;4;1704
;tET16;43;3000;ET;4;1680
;tET9;10;2000;ET;4;1602
;tET18;16;2000;ET;5;1538
;tET3;22;2000;ET;5;1516
;tET12;33;2000;ET;6;1385
;tET14;7;2000;ET;6;1148
;tET8;6;2000;ET;6;1129
