tasks;name;duration;period;type;priority;deadline
;tTT0;211;3000;TT;7;3000
;tTT1;48;4000;TT;7;4000
;tTT2;5;2000;TT;7;2000
;tTT3;29;3000;TT;7;3000
;tTT4;39;2000;TT;7;2000
;tTT5;47;4000;TT;7;4000
;tTT6;8;4000;TT;7;4000
;tTT7;4;3000;TT;7;3000
;tTT8;9;2000;TT;7;2000
;tTT9;204;4000;TT;7;4000
;tTT10;26;4000;TT;7;4000
;tTT11;82;4000;TT;7;4000
;tTT12;9;4000;TT;7;4000
;tTT13;86;3000;TT;7;3000
;tTT14;91;3000;TT;7;3000
;tTT15;25;2000;TT;7;2000
;tTT16;113;2000;TT;7;2000
;tTT17;75;3000;TT;7;3000
;tTT18;79;4000;TT;7;4000
;tTT19;15;3000;TT;7;3000
;tTT20;81;2000;TT;7;2000
;tTT21;45;2000;TT;7;2000
;tTT22;31;2000;TT;7;2000
;tTT23;4;4000;TT;7;4000
;tTT24;5;4000;TT;7;4000
;tTT25;28;2000;TT;7;2000
;tTT26;164;3000;TT;7;3000
;tTT27;25;4000;TT;7;4000
;tTT28;29;3000;TT;7;3000
;tTT29;192;4000;TT;7;4000
;tET6;18;4000;ET;0;3996
;tET2;31;4000;ET;0;2914
;tET11;49;4000;ET;1;2870
;tET4;33;3000;ET;1;2856
;tET12;27;3000;ET;2;2753
;tET16;10;4000;ET;2;2736
;tET13;92;4000;ET;2;2708
;tET14;170;3000;ET;2;2625
;tET3;7;3000;ET;2;2603
;tET17;3;3000;ET;3;2512
;tET7;76;4000;ET;3;2208
;tET19;4;4000;ET;4;2178
;tET1;36;4000;ET;4;2075
;tET0;20;2000;ET;5;1725
;tET8;12;2000;ET;5;1695
;tET9;4;3000;ET;5;1636
;tET15;7;2000;ET;5;1564
;tET18;17;2000;ET;5;1284
;tET10;16;2000;ET;6;1089
;tET5;14;2000;ET;6;1044
