tasks;name;duration;period;type;priority;deadline
;tTT0;79;4000;TT;7;4000
;tTT1;99;2000;TT;7;2000
;tTT2;80;4000;TT;7;4000
;tTT3;49;3000;TT;7;3000
;tTT4;66;4000;TT;7;4000
;tTT5;88;4000;TT;7;4000
;tTT6;34;2000;TT;7;2000
;tTT7;68;3000;TT;7;3000
;tTT8;71;3000;TT;7;3000
;tTT9;48;4000;TT;7;4000
;tTT10;110;3000;TT;7;3000
;tTT11;20;4000;TT;7;4000
;tTT12;64;3000;TT;7;3000
;tTT13;28;2000;TT;7;2000
;tTT14;12;3000;TT;7;3000
;tTT15;4;4000;TT;7;4000
;tTT16;9;2000;TT;7;2000
;tTT17;85;3000;TT;7;3000
;tTT18;7;3000;TT;7;3000
;tTT19;1;2000;TT;7;2000
;tTT20;41;2000;TT;7;2000
;tTT21;191;4000;TT;7;4000
;tTT22;72;3000;TT;7;3000
;tTT23;38;3000;TT;7;3000
;tTT24;53;3000;TT;7;3000
;tTT25;43;2000;TT;7;2000
;tTT26;72;4000;TT;7;4000
;tTT27;45;3000;TT;7;3000
;tTT28;306;4000;TT;7;4000
;tTT29;44;3000;TT;7;3000
;tET1;3;4000;ET;0;3674
;tET9;7;4000;ET;0;3359
;tET12;7;3000;ET;0;2700
;tET8;7;3000;ET;1;2620
;tET14;18;3000;ET;1;2515
;tET2;33;3000;ET;1;2233
;tET7;157;4000;ET;2;2222
;tET10;25;4000;ET;2;2208
;tET0;22;3000;ET;2;2205
;tET13;16;3000;ET;2;2000
;tET15;11;2000;ET;3;1705
;tET11;37;2000;ET;3;1686
;tET4;24;2000;ET;3;1661
;tET18;42;2000;ET;4;1641
;tET5;18;3000;ET;4;1548
;tET17;16;2000;ET;5;1396
;tET16;46;2000;ET;5;1386
;tET3;25;2000;ET;6;1308
;tET6;25;2000;ET;6;1237
;tET19;5;2000;ET;6;1195
