tasks;name;duration;period;type;priority;deadline
;tTT0;12;3000;TT;7;3000
;tTT1;47;2000;TT;7;2000
;tTT2;8;3000;TT;7;3000
;tTT3;1;4000;TT;7;4000
;tTT4;184;3000;TT;7;3000
;tTT5;16;3000;TT;7;3000
;tTT6;17;2000;TT;7;2000
;tTT7;14;3000;TT;7;3000
;tTT8;59;2000;TT;7;2000
;tTT9;63;3000;TT;7;3000
;tTT10;3;4000;TT;7;4000
;tTT11;28;3000;TT;7;3000
;tTT12;40;4000;TT;7;4000
;tTT13;97;2000;TT;7;2000
;tTT14;81;3000;TT;7;3000
;tTT15;17;3000;TT;7;3000
;tTT16;87;3000;TT;7;3000
;tTT17;5;2000;TT;7;2000
;tTT18;56;4000;TT;7;4000
;tTT19;69;3000;TT;7;3000
;tTT20;3;3000;TT;7;3000
;tTT21;109;2000;TT;7;2000
;tTT22;34;4000;TT;7;4000
;tTT23;45;3000;TT;7;3000
;tTT24;99;3000;TT;7;3000
;tTT25;11;4000;TT;7;4000
;tTT26;41;2000;TT;7;2000
;tTT27;30;2000;TT;7;2000
;tTT28;337;4000;TT;7;4000
;tTT29;80;2000;TT;7;2000
;tET10;28;4000;ET;0;3787
;tET13;24;4000;ET;1;3742
;tET14;82;4000;ET;1;3651
;tET8;132;4000;ET;1;3578
;tET16;7;4000;ET;2;3459
;tET3;16;4000;ET;3;3020
;tET15;6;3000;ET;3;2813
;tET11;32;3000;ET;3;2725
;tET4;10;3000;ET;3;2714
;tET5;63;4000;ET;3;2615
;tET9;17;3000;ET;4;2612
;tET2;14;4000;ET;4;2105
;tET19;18;3000;ET;5;1929
;tET17;15;2000;ET;5;1882
;tET0;27;2000;ET;5;1846
;tET6;13;2000;ET;6;1744
;tET7;18;2000;ET;6;1472
;tET1;6;2000;ET;6;1183
;tET12;10;2000;ET;6;1170
;tET18;80;2000;ET;6;1122
