tasks;name;duration;period;type;priority;deadline
;tTT0;13;3000;TT;7;3000
;tTT1;77;4000;TT;7;4000
;tTT2;20;2000;TT;7;2000
;tTT3;105;3000;TT;7;3000
;tTT4;58;3000;TT;7;3000
;tTT5;5;3000;TT;7;3000
;tTT6;58;4000;TT;7;4000
;tTT7;182;3000;TT;7;3000
;tTT8;35;3000;TT;7;3000
;tTT9;22;2000;TT;7;2000
;tTT10;41;4000;TT;7;4000
;tTT11;71;2000;TT;7;2000
;tTT12;62;2000;TT;7;2000
;tTT13;18;4000;TT;7;4000
;tTT14;25;4000;TT;7;4000
;tTT15;1;3000;TT;7;3000
;tTT16;7;2000;TT;7;2000
;tTT17;10;4000;TT;7;4000
;tTT18;21;4000;TT;7;4000
;tTT19;396;4000;TT;7;4000
;tTT20;92;4000;TT;7;4000
;tTT21;87;3000;TT;7;3000
;tTT22;24;3000;TT;7;3000
;tTT23;108;4000;TT;7;4000
;tTT24;139;4000;TT;7;4000
;tTT25;17;4000;TT;7;4000
;tTT26;44;2000;TT;7;2000
;tTT27;1;3000;TT;7;3000
;tTT28;120;4000;TT;7;4000
;tTT29;124;3000;TT;7;3000
;tET10;58;4000;ET;0;3762
;tET8;52;4000;ET;0;3749
;tET4;141;4000;ET;0;3400
;tET12;56;4000;ET;0;3015
;tET2;8;3000;ET;1;2949
;tET15;7;3000;ET;1;2876
;tET19;93;4000;ET;1;2862
;tET9;17;4000;ET;1;2775
;tET3;49;4000;ET;1;2552
;tET5;25;3000;ET;2;2125
;tET1;39;3000;ET;3;1918
;tET0;1;2000;ET;3;1803
;tET17;15;2000;ET;4;1664
;tET18;32;2000;ET;5;1625
;tET11;11;3000;ET;5;1586
;tET6;1;3000;ET;6;1552
;tET13;19;2000;ET;6;1415
;tET16;8;2000;ET;6;1366
;tET7;19;2000;ET;6;1317
;tET14;19;2000;ET;6;1231
