tasks;name;duration;period;type;priority;deadline
;tTT0;9;3000;TT;7;3000
;tTT1;114;4000;TT;7;4000
;tTT2;49;3000;TT;7;3000
;tTT3;27;2000;TT;7;2000
;tTT4;55;3000;TT;7;3000
;tTT5;13;3000;TT;7;3000
;tTT6;5;2000;TT;7;2000
;tTT7;9;3000;TT;7;3000
;tTT8;57;4000;TT;7;4000
;tTT9;37;3000;TT;7;3000
;tTT10;15;2000;TT;7;2000
;tTT11;114;3000;TT;7;3000
;tTT12;10;3000;TT;7;3000
;tTT13;109;2000;TT;7;2000
;tTT14;31;2000;TT;7;2000
;tTT15;29;4000;TT;7;4000
;tTT16;20;3000;TT;7;3000
;tTT17;87;3000;TT;7;3000
;tTT18;121;2000;TT;7;2000
;tTT19;115;4000;TT;7;4000
;tTT20;86;4000;TT;7;4000
;tTT21;6;4000;TT;7;4000
;tTT22;12;4000;TT;7;4000
;tTT23;106;3000;TT;7;3000
;tTT24;38;4000;TT;7;4000
;tTT25;20;2000;TT;7;2000
;tTT26;71;4000;TT;7;4000
;tTT27;114;2000;TT;7;2000
;tTT28;224;3000;TT;7;3000
;tTT29;29;4000;TT;7;4000
;tET4;19;3000;ET;0;2947
;tET10;101;4000;ET;0;2778
;tET7;24;3000;ET;0;2552
;tET9;77;3000;ET;0;2471
;tET5;59;3000;ET;0;2342
;tET15;6;4000;ET;1;2101
;tET11;17;2000;ET;1;1981
;tET13;43;2000;ET;1;1907
;tET14;11;3000;ET;2;1824
;tET18;12;2000;ET;2;1762
;tET1;9;2000;ET;2;1753
;tET19;6;2000;ET;3;1616
;tET16;13;2000;ET;3;1594
;tET12;13;2000;ET;3;1589
;tET3;2;2000;ET;4;1428
;tET8;2;2000;ET;4;1359
;tET2;44;2000;ET;4;1315
;tET6;27;2000;ET;6;1301
;tET0;16;2000;ET;6;1242
;tET17;24;2000;ET;6;1156
