tasks;name;duration;period;type;priority;deadline;seperation
;tTT0;87;2000;TT;7;2000;0
;tTT1;87;2000;TT;7;2000;0
;tTT2;78;4000;TT;7;4000;0
;tTT3;87;3000;TT;7;3000;0
;tTT4;11;4000;TT;7;4000;0
;tTT5;8;2000;TT;7;2000;0
;tTT6;99;3000;TT;7;3000;0
;tTT7;87;4000;TT;7;4000;0
;tTT8;23;3000;TT;7;3000;0
;tTT9;3;3000;TT;7;3000;0
;tTT10;126;4000;TT;7;4000;0
;tTT11;29;2000;TT;7;2000;0
;tTT12;58;3000;TT;7;3000;0
;tTT13;42;3000;TT;7;3000;0
;tTT14;138;3000;TT;7;3000;0
;tTT15;26;4000;TT;7;4000;0
;tTT16;20;2000;TT;7;2000;0
;tTT17;138;2000;TT;7;2000;0
;tTT18;167;3000;TT;7;3000;0
;tTT19;9;2000;TT;7;2000;0
;tTT20;2;2000;TT;7;2000;0
;tTT21;76;4000;TT;7;4000;0
;tTT22;1;2000;TT;7;2000;0
;tTT23;14;3000;TT;7;3000;0
;tTT24;35;2000;TT;7;2000;0
;tTT25;43;3000;TT;7;3000;0
;tTT26;3;2000;TT;7;2000;0
;tTT27;17;2000;TT;7;2000;0
;tTT28;37;2000;TT;7;2000;0
;tTT29;88;2000;TT;7;2000;0
;tET6;26;4000;ET;0;1795;3
;tET2;12;4000;ET;0;1785;1
;tET11;92;4000;ET;0;1783;1
;tET4;105;4000;ET;1;1773;3
;tET19;1;4000;ET;1;1568;3
;tET0;25;4000;ET;1;1509;3
;tET13;14;3000;ET;2;1473;3
;tET7;37;3000;ET;2;1429;2
;tET1;61;3000;ET;2;1308;2
;tET15;23;4000;ET;2;1110;3
;tET17;49;3000;ET;2;1057;2
;tET8;35;2000;ET;3;982;3
;tET16;18;2000;ET;3;979;2
;tET9;10;2000;ET;3;826;2
;tET12;12;2000;ET;4;814;1
;tET14;52;3000;ET;4;804;1
;tET18;14;2000;ET;5;764;3
;tET10;4;3000;ET;5;763;1
;tET5;28;2000;ET;5;523;3
;tET3;3;2000;ET;6;522;1
