tasks;name;duration;period;type;priority;deadline
;tTT0;69;4000;TT;7;4000
;tTT1;68;2000;TT;7;2000
;tTT2;117;4000;TT;7;4000
;tTT3;94;4000;TT;7;4000
;tTT4;62;3000;TT;7;3000
;tTT5;1;3000;TT;7;3000
;tTT6;15;3000;TT;7;3000
;tTT7;54;3000;TT;7;3000
;tTT8;16;2000;TT;7;2000
;tTT9;91;4000;TT;7;4000
;tTT10;23;4000;TT;7;4000
;tTT11;2;2000;TT;7;2000
;tTT12;30;4000;TT;7;4000
;tTT13;61;2000;TT;7;2000
;tTT14;139;4000;TT;7;4000
;tTT15;51;2000;TT;7;2000
;tTT16;206;4000;TT;7;4000
;tTT17;19;2000;TT;7;2000
;tTT18;43;4000;TT;7;4000
;tTT19;9;2000;TT;7;2000
;tTT20;41;3000;TT;7;3000
;tTT21;132;3000;TT;7;3000
;tTT22;21;2000;TT;7;2000
;tTT23;40;3000;TT;7;3000
;tTT24;23;4000;TT;7;4000
;tTT25;95;3000;TT;7;3000
;tTT26;76;3000;TT;7;3000
;tTT27;15;2000;TT;7;2000
;tTT28;22;2000;TT;7;2000
;tTT29;327;4000;TT;7;4000
;tET1;21;4000;ET;0;3424
;tET3;19;4000;ET;0;3217
;tET2;73;3000;ET;1;2740
;tET0;2;4000;ET;1;2535
;tET7;77;3000;ET;1;2527
;tET11;51;4000;ET;1;2439
;tET18;10;3000;ET;1;2253
;tET17;4;4000;ET;2;2142
;tET14;2;2000;ET;2;1984
;tET8;37;3000;ET;2;1805
;tET15;48;3000;ET;2;1612
;tET10;2;2000;ET;2;1570
;tET9;14;2000;ET;3;1560
;tET19;22;2000;ET;3;1527
;tET5;44;2000;ET;4;1472
;tET4;36;2000;ET;4;1379
;tET16;19;2000;ET;5;1298
;tET12;19;2000;ET;5;1071
;tET13;10;2000;ET;5;1036
;tET6;27;2000;ET;5;1031
