tasks;name;duration;period;type;priority;deadline
;tTT0;60;3000;TT;7;3000
;tTT1;24;3000;TT;7;3000
;tTT2;59;2000;TT;7;2000
;tTT3;31;4000;TT;7;4000
;tTT4;129;3000;TT;7;3000
;tTT5;78;3000;TT;7;3000
;tTT6;39;3000;TT;7;3000
;tTT7;204;3000;TT;7;3000
;tTT8;40;2000;TT;7;2000
;tTT9;11;3000;TT;7;3000
;tTT10;109;3000;TT;7;3000
;tTT11;147;4000;TT;7;4000
;tTT12;199;4000;TT;7;4000
;tTT13;92;4000;TT;7;4000
;tTT14;2;2000;TT;7;2000
;tTT15;25;3000;TT;7;3000
;tTT16;23;4000;TT;7;4000
;tTT17;71;3000;TT;7;3000
;tTT18;113;3000;TT;7;3000
;tTT19;19;2000;TT;7;2000
;tTT20;7;2000;TT;7;2000
;tTT21;48;2000;TT;7;2000
;tTT22;18;2000;TT;7;2000
;tTT23;86;3000;TT;7;3000
;tTT24;18;3000;TT;7;3000
;tTT25;60;2000;TT;7;2000
;tTT26;37;2000;TT;7;2000
;tTT27;4;3000;TT;7;3000
;tTT28;11;3000;TT;7;3000
;tTT29;42;4000;TT;7;4000
;tET10;98;4000;ET;0;3820
;tET6;32;4000;ET;0;3818
;tET16;29;4000;ET;1;3657
;tET3;26;4000;ET;1;3530
;tET4;37;4000;ET;2;3053
;tET7;17;3000;ET;2;2793
;tET5;61;4000;ET;3;2687
;tET0;31;3000;ET;3;2634
;tET12;10;4000;ET;3;2300
;tET1;14;4000;ET;3;2011
;tET18;8;3000;ET;4;1978
;tET15;25;3000;ET;4;1914
;tET8;1;3000;ET;4;1866
;tET11;42;2000;ET;4;1740
;tET17;76;3000;ET;4;1701
;tET13;66;2000;ET;5;1601
;tET19;19;2000;ET;5;1561
;tET9;8;2000;ET;5;1515
;tET2;12;2000;ET;6;1252
;tET14;2;2000;ET;6;1212
