tasks;name;duration;period;type;priority;deadline
;tTT0;20;4000;TT;7;4000
;tTT1;41;2000;TT;7;2000
;tTT2;61;3000;TT;7;3000
;tTT3;39;2000;TT;7;2000
;tTT4;1;3000;TT;7;3000
;tTT5;101;2000;TT;7;2000
;tTT6;82;3000;TT;7;3000
;tTT7;77;2000;TT;7;2000
;tTT8;73;4000;TT;7;4000
;tTT9;2;3000;TT;7;3000
;tTT10;42;3000;TT;7;3000
;tTT11;2;3000;TT;7;3000
;tTT12;46;3000;TT;7;3000
;tTT13;34;3000;TT;7;3000
;tTT14;7;4000;TT;7;4000
;tTT15;20;3000;TT;7;3000
;tTT16;89;2000;TT;7;2000
;tTT17;10;4000;TT;7;4000
;tTT18;86;3000;TT;7;3000
;tTT19;64;4000;TT;7;4000
;tTT20;55;2000;TT;7;2000
;tTT21;50;2000;TT;7;2000
;tTT22;75;3000;TT;7;3000
;tTT23;164;3000;TT;7;3000
;tTT24;78;2000;TT;7;2000
;tTT25;41;2000;TT;7;2000
;tTT26;103;4000;TT;7;4000
;tTT27;76;4000;TT;7;4000
;tTT28;79;3000;TT;7;3000
;tTT29;2;3000;TT;7;3000
;tET6;10;4000;ET;0;3847
;tET2;22;4000;ET;0;2713
;tET10;51;3000;ET;0;2686
;tET15;31;3000;ET;0;2668
;tET1;23;3000;ET;1;2645
;tET7;10;3000;ET;2;2424
;tET19;36;4000;ET;3;2350
;tET17;54;4000;ET;3;2226
;tET16;13;2000;ET;3;1994
;tET18;121;3000;ET;3;1875
;tET14;28;3000;ET;4;1813
;tET5;10;2000;ET;4;1730
;tET8;19;2000;ET;5;1664
;tET0;9;3000;ET;5;1583
;tET9;16;2000;ET;5;1579
;tET3;17;2000;ET;5;1491
;tET4;16;2000;ET;5;1451
;tET13;8;2000;ET;5;1391
;tET12;44;2000;ET;6;1272
;tET11;23;2000;ET;6;1045
